dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-07-19 23:00:00,1,230.31,0.0,12.0,62.23,1.94,8.61,10.31,4.37
2021-07-20 00:00:00,1,230.31,0.0,10.88,51.5,1.7,8.64,10.45,4.12
2021-07-20 01:00:00,1,233.65,0.01,11.14,38.62,1.61,8.73,10.74,3.77
2021-07-20 02:00:00,1,240.33,0.04,12.34,26.46,1.64,8.87,11.16,3.42
2021-07-20 03:00:00,1,247.0,0.16,13.71,17.7,1.74,8.83,11.35,3.29
2021-07-20 04:00:00,1,263.69,0.64,16.62,10.37,2.06,9.12,11.85,3.48
2021-07-20 05:00:00,2,323.77,4.92,23.31,2.84,2.95,11.21,14.35,3.9
2021-07-20 06:00:00,2,357.15,12.63,23.65,6.35,3.64,12.07,15.47,4.43
2021-07-20 07:00:00,1,303.75,9.95,19.54,20.92,3.73,8.96,12.2,4.75
2021-07-20 08:00:00,1,283.72,8.38,16.45,34.69,3.87,8.01,11.23,5.51
2021-07-20 09:00:00,1,267.03,5.2,13.88,59.37,4.41,7.92,11.11,6.21
2021-07-20 10:00:00,2,220.3,1.36,5.83,94.41,3.13,5.08,7.58,3.45
2021-07-20 11:00:00,2,213.62,0.87,4.03,101.57,2.47,4.5,6.58,3.01
2021-07-20 12:00:00,2,216.96,0.78,3.68,105.86,2.24,4.45,6.26,3.1
2021-07-20 13:00:00,2,213.62,0.74,3.64,107.29,2.15,4.48,6.16,3.14
2021-07-20 14:00:00,2,216.96,0.73,3.68,107.29,2.03,4.51,6.08,3.14
2021-07-20 15:00:00,2,216.96,0.75,4.03,105.86,1.88,4.46,5.89,3.1
2021-07-20 16:00:00,2,230.31,1.4,7.54,103.0,2.5,4.93,6.44,4.31
2021-07-20 17:00:00,2,253.68,1.82,11.48,97.28,3.1,5.76,7.39,6.59
2021-07-20 18:00:00,2,273.71,1.51,13.88,87.98,3.28,6.15,7.87,7.6
2021-07-20 19:00:00,1,300.41,0.76,17.82,69.38,3.22,6.88,8.71,9.25
2021-07-20 20:00:00,1,330.45,0.05,21.94,49.35,3.07,7.93,9.92,11.15
2021-07-20 21:00:00,1,333.79,0.01,22.28,37.55,2.68,7.95,9.94,11.27
2021-07-20 22:00:00,1,297.07,0.01,18.17,33.98,1.91,6.56,8.31,7.92
2021-07-20 23:00:00,1,277.04,0.01,14.22,32.54,1.54,5.65,7.21,4.94
2021-07-21 00:00:00,1,270.37,0.02,12.17,30.04,1.43,5.55,7.06,3.29
2021-07-21 01:00:00,1,277.04,0.05,12.17,24.68,1.49,6.01,7.57,2.53
2021-07-21 02:00:00,1,287.06,0.2,13.88,16.09,1.65,6.94,8.67,2.76
2021-07-21 03:00:00,1,300.41,0.81,15.94,8.05,1.88,8.02,9.95,3.36
2021-07-21 04:00:00,1,330.45,4.02,17.82,1.79,2.35,9.81,12.07,4.12
2021-07-21 05:00:00,2,433.92,18.33,18.51,0.14,3.73,14.71,17.68,4.75
2021-07-21 06:00:00,3,547.41,39.79,19.19,1.57,5.25,20.49,24.24,5.32
2021-07-21 07:00:00,2,527.38,39.34,22.28,6.08,5.66,19.29,23.0,5.51
2021-07-21 08:00:00,2,514.03,37.1,25.71,12.34,6.02,18.73,22.57,7.92
2021-07-21 09:00:00,2,460.63,24.14,31.53,31.47,6.44,16.84,20.6,11.91
2021-07-21 10:00:00,2,267.03,2.74,12.34,110.15,4.53,7.31,9.8,6.33
2021-07-21 11:00:00,3,240.33,1.06,6.26,131.61,3.43,6.94,9.13,5.64
2021-07-21 12:00:00,3,233.65,0.78,4.84,137.33,2.92,6.91,9.15,5.45
2021-07-21 13:00:00,3,223.64,0.72,4.54,134.47,2.74,6.71,9.52,4.69
2021-07-21 14:00:00,3,216.96,0.71,4.63,133.04,2.65,6.66,9.89,4.31
2021-07-21 15:00:00,3,213.62,0.73,5.1,130.18,2.5,6.56,9.86,4.12
2021-07-21 16:00:00,3,223.64,1.05,7.8,124.45,2.86,6.86,10.41,4.75
2021-07-21 17:00:00,2,240.33,1.3,10.97,115.87,3.22,7.33,11.31,6.21
2021-07-21 18:00:00,2,257.02,1.01,12.34,104.43,3.16,7.16,11.47,6.71
2021-07-21 19:00:00,2,280.38,0.45,14.91,87.26,2.95,7.19,11.34,8.23
2021-07-21 20:00:00,1,307.08,0.02,18.68,67.23,2.86,7.9,11.56,11.15
2021-07-21 21:00:00,1,310.42,0.0,19.54,55.08,2.53,7.98,10.94,12.29
2021-07-21 22:00:00,1,280.38,0.0,16.28,51.5,1.91,7.07,9.32,9.63
2021-07-21 23:00:00,1,260.35,0.0,12.68,52.93,1.64,6.66,8.48,7.47
2021-07-22 00:00:00,1,257.02,0.0,10.45,55.08,1.65,7.42,9.1,6.27
2021-07-22 01:00:00,1,260.35,0.0,9.85,57.22,1.79,9.07,10.88,5.32
2021-07-22 02:00:00,2,263.69,0.0,10.03,55.79,1.88,10.8,12.84,5.07
2021-07-22 03:00:00,2,263.69,0.0,10.71,54.36,1.97,12.3,14.61,4.94
2021-07-22 04:00:00,2,273.71,0.0,13.02,51.5,2.24,13.7,16.29,5.45
2021-07-22 05:00:00,2,320.44,0.06,22.96,42.56,3.25,16.36,19.42,6.52
2021-07-22 06:00:00,2,377.18,3.05,33.93,34.69,4.47,19.38,22.93,7.85
2021-07-22 07:00:00,3,397.21,8.27,33.59,40.77,5.36,20.44,24.18,9.75
2021-07-22 08:00:00,2,360.49,8.05,27.42,58.65,5.72,19.47,23.04,12.41
2021-07-22 09:00:00,2,303.75,4.58,19.02,90.12,6.08,17.29,20.7,12.41
2021-07-22 10:00:00,3,230.31,0.96,5.57,125.89,3.82,8.98,12.88,5.13
2021-07-22 11:00:00,3,220.3,0.67,3.94,130.18,2.89,7.66,11.44,4.02
2021-07-22 12:00:00,3,216.96,0.62,3.68,133.04,2.62,7.72,11.28,3.86
2021-07-22 13:00:00,3,220.3,0.59,3.68,134.47,2.5,7.74,10.9,3.77
2021-07-22 14:00:00,3,220.3,0.57,3.68,133.04,2.21,7.1,9.67,3.52
2021-07-22 15:00:00,3,220.3,0.56,4.03,127.32,1.94,6.3,8.41,3.23
2021-07-22 16:00:00,3,233.65,0.88,7.37,120.16,2.47,6.44,8.48,4.18
2021-07-22 17:00:00,2,253.68,0.98,11.65,113.01,3.1,7.37,9.57,6.21
2021-07-22 18:00:00,2,267.03,0.56,13.88,104.43,3.28,8.15,10.49,7.09
2021-07-22 19:00:00,2,283.72,0.17,15.59,94.41,3.22,9.15,11.56,8.61
2021-07-22 20:00:00,2,303.75,0.01,17.48,80.82,3.13,10.52,12.98,11.53
2021-07-22 21:00:00,2,303.75,0.0,17.99,71.53,2.86,11.41,13.77,13.68
2021-07-22 22:00:00,2,280.38,0.0,15.08,68.67,2.27,11.31,13.4,14.06
2021-07-22 23:00:00,2,257.02,0.0,11.82,67.95,1.89,11.38,13.2,12.92
2021-07-23 00:00:00,2,247.0,0.0,9.6,67.95,1.74,11.31,12.96,9.75
2021-07-23 01:00:00,2,240.33,0.0,8.57,66.52,1.76,10.77,12.38,6.84
2021-07-23 02:00:00,2,236.99,0.0,8.48,62.23,1.8,10.75,12.43,5.26
2021-07-23 03:00:00,2,240.33,0.0,8.91,59.37,1.86,11.32,13.13,4.12
2021-07-23 04:00:00,2,247.0,0.0,10.37,56.51,2.03,12.33,14.3,3.83
2021-07-23 05:00:00,2,277.04,0.04,16.45,48.64,2.56,13.88,16.13,4.31
2021-07-23 06:00:00,2,300.41,1.72,21.76,42.56,3.04,14.99,17.48,4.88
2021-07-23 07:00:00,2,297.07,4.3,19.36,47.21,3.16,14.65,17.24,5.45
2021-07-23 08:00:00,2,287.06,4.47,15.94,60.8,3.25,13.85,16.48,6.46
2021-07-23 09:00:00,2,270.37,2.93,12.34,87.26,3.37,13.38,16.03,6.9
2021-07-23 10:00:00,3,243.66,0.87,5.74,124.45,2.8,11.38,13.4,4.31
2021-07-23 11:00:00,3,236.99,0.59,4.03,135.9,2.59,11.33,13.04,3.26
2021-07-23 12:00:00,3,233.65,0.5,3.51,140.19,2.5,11.5,13.05,2.82
2021-07-23 13:00:00,3,226.97,0.46,3.21,137.33,2.15,10.41,11.76,2.28
2021-07-23 14:00:00,3,223.64,0.43,3.13,133.04,1.8,9.06,10.19,1.95
2021-07-23 15:00:00,3,223.64,0.4,3.34,127.32,1.65,8.21,9.16,1.81
2021-07-23 16:00:00,2,230.31,0.27,6.77,117.3,2.0,8.13,9.09,2.28
2021-07-23 17:00:00,2,243.66,0.14,9.94,107.29,2.24,8.89,9.98,2.91
2021-07-23 18:00:00,2,253.68,0.06,10.97,100.14,2.35,9.34,10.53,3.29
2021-07-23 19:00:00,2,263.69,0.02,11.48,95.84,2.5,9.86,11.13,4.37
2021-07-23 20:00:00,2,273.71,0.0,12.68,87.98,2.71,10.72,12.1,6.4
2021-07-23 21:00:00,2,277.04,0.0,13.02,81.54,2.62,11.12,12.53,8.36
2021-07-23 22:00:00,2,257.02,0.0,10.88,79.39,2.24,10.49,11.78,8.49
2021-07-23 23:00:00,2,243.66,0.0,7.54,80.11,1.8,9.42,10.55,5.83
2021-07-24 00:00:00,2,243.66,0.0,5.66,82.25,1.65,8.85,9.84,3.99
2021-07-24 01:00:00,2,236.99,0.0,5.66,84.4,1.74,9.18,10.07,3.67
2021-07-24 02:00:00,1,233.65,0.0,7.54,78.68,2.12,9.39,10.43,3.07
2021-07-24 03:00:00,1,233.65,0.0,8.82,67.23,2.35,9.84,11.32,2.72
2021-07-24 04:00:00,1,226.97,0.0,7.28,62.23,1.86,9.33,10.75,2.47
2021-07-24 05:00:00,1,233.65,0.0,8.05,70.81,1.83,8.67,9.74,1.69
2021-07-24 06:00:00,1,230.31,0.3,9.0,67.95,1.91,6.93,7.91,1.22
2021-07-24 07:00:00,1,223.64,0.84,7.37,70.1,2.03,5.73,6.63,1.11
2021-07-24 08:00:00,1,220.3,1.03,6.51,71.53,2.33,5.93,6.9,1.3
2021-07-24 09:00:00,1,213.62,0.96,5.83,72.24,2.53,5.88,6.96,1.46
2021-07-24 10:00:00,1,201.94,0.7,4.67,70.1,2.12,4.04,4.99,1.22
2021-07-24 11:00:00,1,195.27,0.53,4.03,66.52,1.7,2.46,3.35,1.06
2021-07-24 12:00:00,1,190.26,0.4,3.77,66.52,1.48,1.71,2.66,1.05
2021-07-24 13:00:00,1,183.58,0.33,3.43,67.95,1.33,1.2,2.06,0.95
2021-07-24 14:00:00,1,178.58,0.35,3.43,68.67,1.3,0.92,1.6,0.86
2021-07-24 15:00:00,1,175.24,0.4,3.77,67.95,1.28,0.84,1.38,0.83
2021-07-24 16:00:00,1,175.24,0.45,4.41,65.8,1.34,0.84,1.3,0.82
2021-07-24 17:00:00,1,175.24,0.48,4.84,63.66,1.42,0.9,1.36,0.86
2021-07-24 18:00:00,1,176.91,0.37,5.14,62.23,1.49,0.99,1.47,0.92
2021-07-24 19:00:00,1,183.58,0.15,6.86,59.37,1.83,1.21,1.89,1.11
2021-07-24 20:00:00,1,190.26,0.01,7.97,55.08,1.94,1.45,2.37,1.33
2021-07-24 21:00:00,1,186.92,0.0,7.63,52.93,1.71,1.43,2.41,1.5
2021-07-24 22:00:00,1,173.57,0.0,6.08,52.21,1.37,1.16,1.98,1.6
2021-07-24 23:00:00,1,168.56,0.0,4.88,52.21,1.25,1.1,1.77,1.55
2021-07-25 00:00:00,1,165.22,0.0,4.28,51.5,1.24,1.25,1.86,1.38
2021-07-25 01:00:00,1,163.56,0.0,3.9,51.5,1.24,1.62,2.14,1.06
2021-07-25 02:00:00,1,161.89,0.0,4.07,50.07,1.3,2.04,2.58,0.81
2021-07-25 03:00:00,1,160.22,0.0,4.28,49.35,1.34,2.44,3.04,0.66
2021-07-25 04:00:00,1,161.89,0.0,4.93,47.21,1.46,2.93,3.57,0.57
2021-07-25 05:00:00,1,173.57,0.0,7.03,44.7,1.64,3.67,4.42,0.6
2021-07-25 06:00:00,1,183.58,0.06,9.43,41.49,1.77,4.24,5.07,0.63
2021-07-25 07:00:00,1,186.92,0.2,9.68,40.41,1.82,4.51,5.36,0.64
2021-07-25 08:00:00,1,183.58,0.27,8.48,41.84,1.85,4.58,5.45,0.67
2021-07-25 09:00:00,1,176.91,0.19,6.94,45.06,1.77,4.31,5.12,0.68
2021-07-25 10:00:00,1,178.58,0.15,4.76,60.8,1.49,3.27,3.87,0.55
2021-07-25 11:00:00,1,185.25,0.24,3.81,75.82,1.42,2.27,2.74,0.5
2021-07-25 12:00:00,2,188.59,0.3,3.38,80.82,1.36,1.94,2.36,0.52
2021-07-25 13:00:00,2,188.59,0.33,2.96,81.54,1.22,1.91,2.32,0.54
2021-07-25 14:00:00,2,191.93,0.36,2.83,80.11,1.13,2.0,2.39,0.59
2021-07-25 15:00:00,1,181.91,0.43,2.96,75.1,1.13,1.82,2.16,0.63
2021-07-25 16:00:00,1,175.24,0.52,3.77,73.67,1.33,1.86,2.22,0.69
2021-07-25 17:00:00,1,181.91,0.5,5.01,73.67,1.65,2.63,3.1,0.84
2021-07-25 18:00:00,1,190.26,0.34,6.17,72.24,1.97,3.59,4.14,0.97
2021-07-25 19:00:00,1,205.28,0.15,9.43,64.37,2.38,4.78,5.61,1.14
2021-07-25 20:00:00,1,223.64,0.01,12.34,53.64,2.5,5.92,7.06,1.12
2021-07-25 21:00:00,1,226.97,0.0,13.02,45.78,2.27,6.35,7.56,0.93
2021-07-25 22:00:00,1,213.62,0.0,11.31,42.56,1.89,6.03,7.17,0.71
2021-07-25 23:00:00,1,213.62,0.0,10.63,40.77,2.03,6.18,7.31,0.68
2021-07-26 00:00:00,1,216.96,0.0,10.37,38.62,2.21,6.36,7.61,0.7
2021-07-26 01:00:00,1,211.95,0.01,9.85,35.76,2.18,6.01,7.37,0.7
2021-07-26 02:00:00,1,206.95,0.01,10.03,31.83,2.24,5.86,7.31,0.68
2021-07-26 03:00:00,1,205.28,0.02,10.97,27.9,2.38,6.17,7.72,0.69
2021-07-26 04:00:00,1,213.62,0.06,13.37,23.25,2.74,6.86,8.51,0.79
2021-07-26 05:00:00,1,240.33,0.44,18.85,14.48,3.25,7.9,9.82,1.05
2021-07-26 06:00:00,1,250.34,2.04,21.94,8.76,3.52,8.13,10.32,1.25
2021-07-26 07:00:00,1,230.31,1.7,19.54,15.74,3.64,7.63,9.49,1.27
2021-07-26 08:00:00,1,226.97,1.68,17.31,23.96,3.73,7.99,9.51,1.17
2021-07-26 09:00:00,1,223.64,1.54,15.25,31.47,3.76,7.93,9.31,1.16
2021-07-26 10:00:00,1,223.64,0.66,10.2,55.79,2.86,5.2,6.12,0.93
2021-07-26 11:00:00,1,223.64,0.41,8.31,67.23,2.59,3.9,4.65,1.0
2021-07-26 12:00:00,1,223.64,0.3,7.63,72.24,2.47,3.36,4.05,1.11
2021-07-26 13:00:00,2,223.64,0.3,6.26,80.11,2.18,2.51,3.06,1.0
2021-07-26 14:00:00,2,230.31,0.44,6.0,89.41,2.09,2.13,2.63,0.92
2021-07-26 15:00:00,2,236.99,0.59,6.34,95.84,2.06,2.21,2.72,0.92
2021-07-26 16:00:00,2,257.02,1.2,10.97,89.41,2.77,2.95,3.71,1.22
2021-07-26 17:00:00,1,287.06,1.96,17.99,75.82,3.7,4.39,5.59,1.6
2021-07-26 18:00:00,1,320.44,1.87,23.65,63.66,4.47,6.01,7.63,1.93
2021-07-26 19:00:00,2,507.36,4.64,46.61,22.71,5.9,14.67,17.61,2.53
2021-07-26 20:00:00,4,754.36,23.69,50.72,0.24,6.38,27.82,32.51,2.44
2021-07-26 21:00:00,4,814.44,38.89,37.36,0.0,5.13,32.69,38.38,1.82
2021-07-26 22:00:00,3,620.84,29.5,29.13,0.0,2.92,24.15,29.68,1.08
2021-07-26 23:00:00,2,467.3,19.22,23.99,0.02,2.0,17.06,22.15,0.7
2021-07-27 00:00:00,2,393.87,12.07,21.94,0.19,1.79,13.75,18.35,0.7
2021-07-27 01:00:00,1,287.06,0.5,20.56,11.98,1.64,8.29,11.39,1.41
2021-07-27 02:00:00,1,240.33,0.05,13.2,21.46,1.49,5.71,8.08,1.03
2021-07-27 03:00:00,1,223.64,0.02,10.2,28.97,1.54,4.36,6.26,1.03
2021-07-27 04:00:00,1,216.96,0.01,9.94,40.41,1.94,5.11,7.13,1.46
2021-07-27 05:00:00,1,236.99,0.01,14.74,43.27,2.47,7.72,10.31,1.47
2021-07-27 06:00:00,1,253.68,0.08,20.91,41.49,2.95,9.52,12.82,1.58
2021-07-27 07:00:00,1,253.68,0.34,21.94,41.13,3.34,9.76,13.34,1.73
2021-07-27 08:00:00,1,243.66,0.88,19.02,43.99,3.67,9.41,12.9,1.76
2021-07-27 09:00:00,1,226.97,1.58,14.74,52.93,3.87,8.61,11.82,1.69
2021-07-27 10:00:00,1,208.62,0.75,8.74,75.1,2.98,6.13,7.98,1.11
2021-07-27 11:00:00,2,203.61,0.58,6.77,82.25,2.44,4.7,5.82,0.88
2021-07-27 12:00:00,2,198.6,0.55,6.0,83.69,2.18,4.18,5.01,0.83
2021-07-27 13:00:00,2,195.27,0.45,6.0,82.25,2.0,3.87,4.56,0.77
2021-07-27 14:00:00,2,196.93,0.56,6.34,80.82,1.82,4.17,4.84,0.69
2021-07-27 15:00:00,2,200.27,0.71,6.86,80.11,1.64,4.74,5.37,0.59
2021-07-27 16:00:00,1,205.28,0.8,7.45,78.68,1.61,5.55,6.21,0.58
2021-07-27 17:00:00,1,208.62,0.71,7.45,77.25,1.59,6.1,6.83,0.64
2021-07-27 18:00:00,1,210.29,0.45,7.2,73.67,1.52,5.98,6.73,0.72
2021-07-27 19:00:00,1,211.95,0.12,7.2,70.1,1.52,5.71,6.45,0.78
2021-07-27 20:00:00,1,216.96,0.0,7.37,65.09,1.58,5.85,6.59,0.77
2021-07-27 21:00:00,1,216.96,0.0,7.28,60.8,1.54,5.76,6.47,0.7
2021-07-27 22:00:00,1,208.62,0.0,6.34,60.8,1.37,4.3,4.93,0.58
2021-07-27 23:00:00,1,206.95,0.0,5.91,62.23,1.43,3.99,4.65,0.59
2021-07-28 00:00:00,1,206.95,0.0,5.91,58.65,1.57,4.51,5.25,0.66
2021-07-28 01:00:00,1,208.62,0.0,6.26,52.21,1.65,4.86,5.74,0.69
2021-07-28 02:00:00,1,208.62,0.0,7.2,43.99,1.79,5.02,6.06,0.71
2021-07-28 03:00:00,1,208.62,0.01,8.48,36.84,2.03,5.02,6.21,0.77
2021-07-28 04:00:00,1,211.95,0.02,10.45,30.4,2.35,5.01,6.44,0.9
2021-07-28 05:00:00,1,230.31,0.12,14.74,22.71,2.74,5.37,7.36,1.14
2021-07-28 06:00:00,1,243.66,0.64,17.99,19.31,2.95,5.34,8.16,1.33
2021-07-28 07:00:00,1,233.65,1.44,14.05,28.61,2.92,4.37,7.43,1.3
2021-07-28 08:00:00,1,226.97,2.12,9.85,38.62,2.8,3.93,6.81,1.31
2021-07-28 09:00:00,1,216.96,1.96,6.43,47.21,2.44,3.81,6.27,1.41
2021-07-28 10:00:00,1,220.3,0.96,3.77,63.66,1.65,2.52,3.82,1.08
2021-07-28 11:00:00,1,240.33,0.62,3.43,70.81,1.43,1.66,2.5,0.9
2021-07-28 12:00:00,1,247.0,0.44,3.56,71.53,1.36,1.31,2.09,0.87
2021-07-28 13:00:00,1,243.66,0.37,3.38,68.67,1.24,1.13,1.87,0.83
2021-07-28 14:00:00,1,226.97,0.41,3.17,64.37,1.15,1.31,1.97,0.78
2021-07-28 15:00:00,1,208.62,0.49,3.26,60.8,1.19,2.1,2.74,0.78
2021-07-28 16:00:00,1,200.27,0.63,4.07,60.8,1.77,3.2,3.82,0.82
2021-07-28 17:00:00,1,205.28,0.7,5.06,62.23,2.3,3.79,4.51,0.96
2021-07-28 18:00:00,1,211.95,0.55,5.83,62.23,2.41,3.88,4.69,1.08
2021-07-28 19:00:00,1,233.65,0.22,7.71,62.94,2.68,3.92,4.97,1.3
2021-07-28 20:00:00,1,257.02,0.01,9.17,62.23,2.71,3.71,5.07,1.6
2021-07-28 21:00:00,1,263.69,0.0,9.51,58.65,2.5,3.12,4.8,1.88
2021-07-28 22:00:00,1,247.0,0.0,8.14,55.79,2.12,2.3,4.19,2.09
2021-07-28 23:00:00,1,233.65,0.0,6.6,55.08,1.89,1.9,3.85,2.31
2021-07-29 00:00:00,1,230.31,0.0,5.74,55.08,1.8,1.9,3.8,2.53
2021-07-29 01:00:00,1,226.97,0.0,5.48,53.64,1.79,2.17,4.03,2.66
2021-07-29 02:00:00,1,226.97,0.0,5.91,50.78,1.91,2.66,4.64,2.44
2021-07-29 03:00:00,1,226.97,0.0,6.68,47.21,2.09,3.23,5.43,2.12
2021-07-29 04:00:00,1,226.97,0.0,8.05,43.63,2.3,3.84,6.33,1.82
2021-07-29 05:00:00,1,243.66,0.03,11.65,37.55,2.59,4.79,7.66,1.74
2021-07-29 06:00:00,1,253.68,1.17,14.22,32.9,2.8,5.51,8.74,1.69
2021-07-29 07:00:00,1,250.34,3.44,12.34,33.98,3.01,5.78,9.32,1.79
2021-07-29 08:00:00,1,243.66,3.97,9.85,38.27,3.19,5.88,9.63,2.06
2021-07-29 09:00:00,1,233.65,3.07,7.71,46.49,3.19,5.95,9.78,2.12
2021-07-29 10:00:00,1,213.62,1.15,3.98,57.94,2.15,4.26,6.83,1.17
2021-07-29 11:00:00,1,211.95,0.82,3.56,61.51,1.88,3.08,4.99,0.87
2021-07-29 12:00:00,1,211.95,0.71,3.86,62.23,1.86,2.63,4.38,0.87
2021-07-29 13:00:00,1,211.95,0.63,4.07,61.51,1.82,2.33,4.01,0.9
2021-07-29 14:00:00,1,211.95,0.6,4.33,62.23,1.77,2.17,3.81,0.98
2021-07-29 15:00:00,1,213.62,0.6,4.93,62.94,1.74,2.12,3.78,1.09
2021-07-29 16:00:00,1,216.96,0.64,6.17,62.94,1.85,2.15,3.88,1.25
2021-07-29 17:00:00,1,223.64,0.48,7.88,61.51,2.12,2.34,4.26,1.47
2021-07-29 18:00:00,1,233.65,0.24,9.0,60.08,2.35,2.56,4.59,1.65
2021-07-29 19:00:00,1,323.77,0.38,24.68,37.55,3.73,5.97,8.74,2.34
2021-07-29 20:00:00,2,433.92,1.06,39.07,11.8,4.53,10.52,14.37,2.85
2021-07-29 21:00:00,2,453.95,4.81,37.01,1.95,3.93,11.98,16.5,2.82
2021-07-29 22:00:00,1,377.18,5.31,28.79,0.88,2.62,9.55,13.93,2.15
2021-07-29 23:00:00,1,307.08,2.57,22.62,2.39,1.91,7.06,10.75,1.65
2021-07-30 00:00:00,1,270.37,0.7,17.48,7.42,1.61,5.66,8.66,1.27
2021-07-30 01:00:00,1,247.0,0.11,12.34,17.52,1.51,4.71,7.22,0.99
2021-07-30 02:00:00,1,236.99,0.06,10.45,20.56,1.48,4.53,6.94,0.79
2021-07-30 03:00:00,1,236.99,0.06,10.11,21.82,1.49,4.49,6.9,0.71
2021-07-30 04:00:00,1,236.99,0.05,11.14,24.68,1.7,4.53,6.97,0.78
2021-07-30 05:00:00,1,263.69,0.16,16.62,22.53,2.18,5.39,8.08,1.06
2021-07-30 06:00:00,1,277.04,1.75,19.71,21.1,2.59,6.01,9.02,1.44
2021-07-30 07:00:00,1,253.68,2.52,14.05,35.76,2.8,5.0,8.13,1.49
2021-07-30 08:00:00,1,233.65,1.96,10.11,43.99,2.53,4.16,7.25,1.3
2021-07-30 09:00:00,1,220.3,1.1,7.54,50.78,2.18,3.61,6.85,1.2
2021-07-30 10:00:00,1,211.95,0.51,3.9,60.8,1.45,2.4,4.25,0.84
2021-07-30 11:00:00,1,211.95,0.58,2.96,62.94,1.4,1.82,2.81,0.71
2021-07-30 12:00:00,1,211.95,0.62,2.57,67.23,1.36,1.77,2.6,0.85
2021-07-30 13:00:00,1,206.95,0.52,2.4,70.1,1.24,1.65,2.35,1.09
2021-07-30 14:00:00,1,200.27,0.48,2.42,62.94,1.06,1.08,2.11,1.22
2021-07-30 15:00:00,1,198.6,0.42,2.74,62.23,1.04,0.98,2.56,1.19
2021-07-30 16:00:00,1,201.94,0.53,3.47,60.08,1.25,1.26,2.87,1.22
2021-07-30 17:00:00,1,206.95,0.73,4.28,57.22,1.59,1.72,3.2,1.41
2021-07-30 18:00:00,1,211.95,0.69,5.1,54.36,1.89,2.25,3.71,1.71
2021-07-30 19:00:00,1,220.3,0.29,6.86,52.21,2.24,2.71,4.23,2.06
2021-07-30 20:00:00,1,226.97,0.01,8.05,50.07,2.35,3.04,4.74,2.38
2021-07-30 21:00:00,1,226.97,0.0,8.14,50.78,2.21,3.08,4.89,2.6
2021-07-30 22:00:00,1,220.3,0.0,6.86,52.21,1.97,2.82,4.64,2.66
2021-07-30 23:00:00,1,213.62,0.0,5.06,54.36,1.62,2.65,4.33,2.5
2021-07-31 00:00:00,1,213.62,0.0,4.37,55.08,1.52,2.59,4.18,2.12
2021-07-31 01:00:00,1,216.96,0.0,4.24,55.79,1.49,2.51,4.11,1.62
2021-07-31 02:00:00,1,216.96,0.0,4.37,54.36,1.52,2.62,4.25,1.2
2021-07-31 03:00:00,1,216.96,0.0,4.8,50.78,1.62,3.0,4.81,0.97
2021-07-31 04:00:00,1,220.3,0.0,5.74,46.49,1.85,3.58,5.68,0.88
2021-07-31 05:00:00,1,230.31,0.01,8.4,40.05,2.18,4.36,6.79,0.96
2021-07-31 06:00:00,1,236.99,0.61,10.45,35.41,2.41,4.88,7.54,1.05
2021-07-31 07:00:00,1,236.99,1.98,9.34,36.48,2.62,5.07,7.92,1.12
2021-07-31 08:00:00,1,233.65,2.15,7.88,40.41,2.8,5.14,8.13,1.3
2021-07-31 09:00:00,1,223.64,1.62,6.51,45.78,2.74,5.04,8.1,1.43
2021-07-31 10:00:00,1,216.96,0.67,4.71,55.79,2.06,3.55,5.58,1.06
2021-07-31 11:00:00,1,213.62,0.38,4.24,60.8,1.76,2.48,3.76,0.88
2021-07-31 12:00:00,1,213.62,0.22,4.37,61.51,1.7,2.04,2.93,0.82
2021-07-31 13:00:00,1,211.95,0.24,4.2,61.51,1.65,1.66,2.29,0.77
2021-07-31 14:00:00,1,211.95,0.39,4.16,62.94,1.7,1.65,2.21,0.8
2021-07-31 15:00:00,1,211.95,0.52,4.41,64.37,1.8,2.0,2.56,0.89
2021-07-31 16:00:00,1,213.62,0.55,5.18,67.23,2.03,2.47,3.04,1.01
2021-07-31 17:00:00,1,220.3,0.44,6.43,67.95,2.41,2.76,3.36,1.17
2021-07-31 18:00:00,1,223.64,0.24,7.45,65.09,2.74,2.87,3.52,1.33
2021-07-31 19:00:00,1,273.71,0.18,16.28,48.64,3.52,4.85,5.93,1.96
2021-07-31 20:00:00,1,350.48,0.05,27.08,30.04,3.99,8.35,10.06,2.34
2021-07-31 21:00:00,2,380.52,0.16,31.19,20.92,3.76,10.45,12.5,1.68
2021-07-31 22:00:00,1,350.48,0.1,28.45,20.56,3.1,9.99,12.05,0.98
2021-07-31 23:00:00,1,307.08,0.03,21.94,25.39,2.71,8.42,10.33,0.74
2021-08-01 00:00:00,1,273.71,0.01,16.62,30.76,2.65,7.05,8.87,0.72
2021-08-01 01:00:00,1,283.72,0.04,16.28,27.18,2.68,7.35,9.38,0.74
2021-08-01 02:00:00,1,323.77,0.22,19.71,16.99,2.68,9.23,11.71,0.77
2021-08-01 03:00:00,2,363.83,0.91,22.96,8.23,2.92,11.31,14.32,0.88
2021-08-01 04:00:00,2,413.9,3.8,25.02,2.06,3.46,13.96,17.58,1.11
2021-08-01 05:00:00,2,527.38,15.65,26.05,0.13,4.71,19.48,24.08,1.57
2021-08-01 06:00:00,3,600.82,26.6,27.42,1.41,5.54,23.11,28.52,1.81
2021-08-01 07:00:00,2,350.48,6.37,24.33,24.68,6.38,11.97,17.38,2.01
