dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-11-06 00:00:00,5,2616.88,166.3,54.15,0.0,12.04,148.27,164.69,3.51
2021-11-06 01:00:00,5,2323.15,143.05,49.35,0.0,10.97,131.16,146.44,3.8
2021-11-06 02:00:00,5,2136.23,126.96,48.67,0.0,12.16,123.24,137.96,4.62
2021-11-06 03:00:00,5,2109.53,121.59,50.72,0.0,15.02,123.18,137.23,6.02
2021-11-06 04:00:00,5,2136.23,121.59,53.47,0.0,17.17,127.77,140.65,6.97
2021-11-06 05:00:00,5,2216.34,125.17,54.15,0.0,14.54,136.51,147.96,5.57
2021-11-06 06:00:00,5,2670.29,159.14,56.89,0.0,16.69,175.78,187.02,6.14
2021-11-06 07:00:00,5,3257.75,214.58,61.01,0.0,18.6,225.82,238.03,6.4
2021-11-06 08:00:00,5,3578.19,250.34,61.69,0.05,20.03,252.33,267.91,6.59
2021-11-06 09:00:00,5,3578.19,253.92,58.95,0.42,20.98,247.42,267.22,6.52
2021-11-06 10:00:00,5,2403.26,159.14,50.04,1.13,16.93,154.6,173.97,4.62
2021-11-06 11:00:00,5,1815.8,110.86,43.87,1.7,15.26,106.54,129.14,4.5
2021-11-06 12:00:00,5,1348.5,72.42,40.1,2.19,13.71,72.87,94.71,5.13
2021-11-06 13:00:00,2,500.68,5.59,31.53,33.97,7.75,18.93,25.15,1.85
2021-11-06 14:00:00,2,420.57,2.26,25.7,43.99,6.62,12.13,15.94,1.93
2021-11-06 15:00:00,2,427.25,1.2,27.76,42.56,6.38,11.25,14.76,2.25
2021-11-06 16:00:00,2,487.33,0.57,37.01,30.76,6.91,13.44,17.46,2.91
2021-11-06 17:00:00,2,540.73,0.7,44.55,18.6,7.09,15.96,20.81,3.29
2021-11-06 18:00:00,2,594.14,1.66,47.3,12.16,7.15,18.2,23.74,3.26
2021-11-06 19:00:00,3,634.19,3.19,47.3,7.33,7.27,20.24,26.34,3.01
2021-11-06 20:00:00,2,614.17,3.3,43.18,6.53,6.68,19.44,25.57,2.56
2021-11-06 21:00:00,2,580.79,2.51,39.76,8.31,6.08,17.93,23.66,2.18
2021-11-06 22:00:00,2,494.0,0.69,32.22,17.7,4.65,13.54,18.28,1.69
2021-11-06 23:00:00,1,380.52,0.05,19.88,34.69,2.98,7.79,11.11,1.2
2021-11-07 00:00:00,1,337.12,0.01,14.39,44.35,2.44,5.6,8.07,1.14
2021-11-07 01:00:00,1,317.1,0.01,12.0,49.35,2.26,4.74,7.02,1.19
2021-11-07 02:00:00,1,310.42,0.01,10.8,50.07,2.21,4.33,6.64,1.14
2021-11-07 03:00:00,1,303.75,0.01,10.02,49.35,2.18,4.04,6.44,1.04
2021-11-07 04:00:00,1,300.41,0.01,9.94,47.92,2.21,3.88,6.16,0.9
2021-11-07 05:00:00,1,310.42,0.01,11.65,44.7,2.5,4.38,6.52,0.85
2021-11-07 06:00:00,1,383.85,0.09,20.56,34.69,3.78,7.54,10.19,1.23
2021-11-07 07:00:00,2,440.6,0.28,28.45,26.11,4.83,10.15,13.7,1.61
2021-11-07 08:00:00,2,453.95,0.54,29.82,23.96,5.13,10.51,14.45,1.74
2021-11-07 09:00:00,1,440.6,1.7,27.08,26.82,5.13,9.95,13.71,1.74
2021-11-07 10:00:00,1,420.57,2.63,22.96,31.47,4.95,8.72,11.85,1.6
2021-11-07 11:00:00,1,423.91,3.1,23.65,32.19,5.66,8.84,11.43,1.76
2021-11-07 12:00:00,1,420.57,3.07,24.33,35.41,6.68,9.02,11.23,1.87
2021-11-07 13:00:00,1,390.53,2.21,23.31,48.64,6.5,7.73,9.89,1.9
2021-11-07 14:00:00,1,387.19,1.27,23.31,57.22,5.96,6.98,9.39,2.12
2021-11-07 15:00:00,1,397.21,0.59,25.02,56.51,6.08,7.25,9.88,2.37
2021-11-07 16:00:00,1,440.6,0.16,30.85,49.35,6.74,8.93,11.95,2.88
2021-11-07 17:00:00,2,527.38,0.1,42.5,35.05,8.23,13.18,17.24,3.64
2021-11-07 18:00:00,2,647.54,0.63,55.52,20.56,10.01,19.57,25.12,4.43
2021-11-07 19:00:00,4,867.84,6.59,68.55,5.1,12.76,31.6,39.23,5.45
2021-11-07 20:00:00,4,1081.47,21.01,69.92,0.17,14.54,43.98,53.61,5.64
2021-11-07 21:00:00,5,1174.93,30.85,69.23,0.02,14.54,50.27,61.27,5.0
2021-11-07 22:00:00,4,1134.87,29.95,67.17,0.02,12.99,48.33,59.7,3.96
2021-11-07 23:00:00,4,921.25,16.99,62.38,0.2,9.3,35.97,46.54,2.5
2021-11-08 00:00:00,4,787.73,10.95,56.21,0.51,7.87,29.19,39.03,2.09
2021-11-08 01:00:00,4,907.9,21.68,52.09,0.08,8.11,37.42,47.54,2.18
2021-11-08 02:00:00,5,1188.28,42.02,51.41,0.0,9.18,56.0,67.29,2.75
2021-11-08 03:00:00,5,1468.66,62.58,52.78,0.0,11.32,76.55,89.21,3.89
2021-11-08 04:00:00,5,1735.69,83.15,54.84,0.0,14.07,94.84,108.86,5.26
2021-11-08 05:00:00,5,2029.42,107.29,55.52,0.0,16.21,113.94,129.51,5.89
2021-11-08 06:00:00,5,2937.32,180.6,60.32,0.0,26.23,177.72,198.31,9.75
2021-11-08 07:00:00,5,4165.65,286.1,67.17,0.0,34.81,262.11,289.24,12.41
2021-11-08 08:00:00,5,5020.14,364.78,70.6,0.04,38.15,322.07,353.74,12.79
2021-11-08 09:00:00,5,5447.39,407.7,71.97,0.37,39.1,348.16,382.49,12.29
2021-11-08 10:00:00,5,3524.78,243.19,68.55,1.56,29.33,206.83,232.37,8.74
2021-11-08 11:00:00,5,2696.99,168.09,70.6,3.44,27.18,148.81,170.62,8.74
2021-11-08 12:00:00,5,2082.82,119.81,68.55,5.45,25.03,109.3,127.63,9.37
2021-11-08 13:00:00,4,841.14,23.25,54.15,21.99,14.42,31.79,41.93,5.45
2021-11-08 14:00:00,4,734.33,15.65,52.78,20.21,14.31,25.87,35.34,5.89
2021-11-08 15:00:00,4,827.79,18.33,60.32,8.85,16.21,30.34,40.39,7.22
2021-11-08 16:00:00,5,1735.69,96.56,67.86,0.62,24.56,86.7,101.43,13.68
2021-11-08 17:00:00,5,3124.24,214.58,78.14,0.0,31.47,180.79,201.87,16.72
2021-11-08 18:00:00,5,4219.06,300.41,89.11,0.0,36.24,262.81,289.3,15.83
2021-11-08 19:00:00,5,4753.11,329.02,90.48,0.0,37.19,300.05,329.04,15.07
2021-11-08 20:00:00,5,4913.33,336.17,83.63,0.0,35.76,316.24,346.02,13.93
2021-11-08 21:00:00,5,4913.33,336.17,76.77,0.0,33.38,322.45,352.25,12.92
2021-11-08 22:00:00,5,4272.46,289.68,68.55,0.0,26.7,282.06,308.53,10.26
2021-11-08 23:00:00,5,3524.78,236.03,60.32,0.0,17.88,229.23,251.69,7.41
2021-11-09 00:00:00,5,2910.61,191.33,52.78,0.0,13.95,186.48,204.65,6.9
2021-11-09 01:00:00,5,2616.88,171.66,49.35,0.0,12.99,168.58,182.61,6.52
2021-11-09 02:00:00,5,2349.85,151.99,46.61,0.0,12.4,152.56,165.07,5.51
2021-11-09 03:00:00,5,2002.72,126.96,43.18,0.0,12.16,130.8,141.87,5.38
2021-11-09 04:00:00,5,1735.69,106.39,40.1,0.0,12.52,112.37,122.19,5.7
2021-11-09 05:00:00,5,1762.39,109.08,39.41,0.0,15.26,115.1,124.85,6.9
2021-11-09 06:00:00,5,2563.48,169.87,47.3,0.0,28.85,174.47,187.27,13.05
2021-11-09 07:00:00,5,3471.37,243.19,58.26,0.0,39.58,241.24,258.26,17.73
2021-11-09 08:00:00,5,3845.21,278.95,63.75,0.02,38.62,267.31,289.11,15.83
2021-11-09 09:00:00,5,3631.59,264.64,63.75,0.18,33.38,250.1,273.38,12.54
2021-11-09 10:00:00,5,2403.26,168.09,59.63,0.88,24.08,150.71,169.48,8.23
2021-11-09 11:00:00,5,1762.39,113.55,56.89,2.66,20.27,100.33,115.22,6.59
2021-11-09 12:00:00,5,1428.6,81.36,56.21,5.23,18.6,77.14,88.32,5.7
2021-11-09 13:00:00,5,1081.47,44.7,58.26,12.16,16.93,56.26,64.27,4.56
2021-11-09 14:00:00,5,961.3,31.74,59.63,12.7,16.45,51.05,58.16,4.37
2021-11-09 15:00:00,4,867.84,22.58,60.32,9.03,15.26,46.29,52.74,4.24
2021-11-09 16:00:00,5,1415.25,71.53,61.69,2.08,19.79,79.28,88.62,7.54
2021-11-09 17:00:00,5,2296.45,151.99,64.43,0.0,25.03,138.22,151.82,9.75
2021-11-09 18:00:00,5,3044.13,205.64,72.66,0.0,29.8,191.44,208.67,11.4
2021-11-09 19:00:00,5,3337.86,216.36,76.77,0.0,30.99,216.65,235.6,12.29
2021-11-09 20:00:00,5,3391.27,211.0,74.03,0.0,29.09,221.69,241.01,11.4
2021-11-09 21:00:00,5,3391.27,207.42,70.6,0.0,26.94,223.43,242.41,10.64
2021-11-09 22:00:00,5,3124.24,187.75,67.17,0.0,22.65,201.7,216.02,9.25
2021-11-09 23:00:00,5,2723.69,160.93,63.75,0.0,17.4,172.37,183.18,8.23
2021-11-10 00:00:00,5,2563.48,148.42,61.69,0.0,17.4,160.97,169.02,11.27
2021-11-10 01:00:00,5,2777.1,160.93,62.38,0.0,20.98,167.32,174.28,15.83
2021-11-10 02:00:00,5,2723.69,157.36,61.69,0.0,20.74,161.26,169.07,15.58
2021-11-10 03:00:00,5,2376.56,134.11,57.58,0.0,17.64,137.81,146.49,12.03
2021-11-10 04:00:00,5,1735.69,92.09,49.35,0.0,14.31,98.08,106.19,8.23
2021-11-10 05:00:00,5,1789.09,101.92,47.98,0.0,20.03,106.2,116.57,9.88
2021-11-10 06:00:00,5,3017.43,196.7,61.69,0.0,45.78,194.95,213.28,21.28
2021-11-10 07:00:00,5,4646.3,329.02,85.0,0.0,79.15,315.72,344.08,35.97
2021-11-10 08:00:00,5,5554.2,404.12,100.08,0.01,88.69,378.05,412.68,39.01
2021-11-10 09:00:00,5,5073.55,368.36,100.08,0.05,77.25,338.13,371.76,31.41
2021-11-10 10:00:00,5,3284.45,232.46,85.68,0.14,55.31,211.26,233.41,19.51
2021-11-10 11:00:00,5,2429.96,168.09,76.77,0.3,42.44,155.01,171.56,13.3
2021-11-10 12:00:00,5,1922.61,130.53,71.29,0.44,35.76,124.79,138.3,10.13
2021-11-10 13:00:00,5,1789.09,123.38,69.23,0.92,35.29,116.89,129.44,9.12
2021-11-10 14:00:00,5,1668.93,112.65,63.75,0.69,31.95,104.76,117.19,7.85
2021-11-10 15:00:00,5,1295.09,79.57,57.58,0.47,24.32,77.46,87.75,5.7
2021-11-10 16:00:00,5,1535.42,100.14,56.89,0.22,20.98,95.12,106.66,6.02
2021-11-10 17:00:00,5,2323.15,173.45,61.01,0.0,27.42,154.49,171.85,10.13
2021-11-10 18:00:00,5,3337.86,261.07,68.55,0.0,46.73,235.04,260.1,20.27
2021-11-10 19:00:00,5,4432.68,339.75,80.88,0.0,76.29,317.73,346.04,34.96
2021-11-10 20:00:00,5,5126.95,382.66,90.48,0.0,95.37,370.56,400.73,44.58
2021-11-10 21:00:00,5,5447.39,396.97,97.33,0.0,103.95,400.06,430.22,48.64
2021-11-10 22:00:00,5,5126.95,364.78,94.59,0.0,96.32,376.62,402.56,44.58
2021-11-10 23:00:00,5,4379.27,311.14,89.11,0.0,81.06,323.84,342.77,36.98
2021-11-11 00:00:00,5,3952.03,278.95,86.37,0.0,72.48,291.43,305.45,32.42
2021-11-11 01:00:00,5,3578.19,250.34,84.31,0.0,66.76,256.31,267.86,28.12
2021-11-11 02:00:00,5,3284.45,227.09,82.94,0.0,63.9,229.65,240.36,25.59
2021-11-11 03:00:00,5,3177.64,218.15,82.25,0.0,61.99,220.42,230.9,24.32
2021-11-11 04:00:00,5,2937.32,198.48,80.88,0.0,52.93,204.01,215.3,20.52
2021-11-11 05:00:00,5,2376.56,148.42,79.51,0.0,37.67,162.19,173.71,14.19
2021-11-11 06:00:00,5,2296.45,135.9,76.77,0.0,31.95,154.16,168.24,12.54
2021-11-11 07:00:00,5,2269.74,137.69,73.34,0.0,27.42,151.48,167.54,10.64
2021-11-11 08:00:00,5,2323.15,144.84,71.97,0.02,25.75,153.9,169.02,9.5
2021-11-11 09:00:00,5,2216.34,135.9,74.03,0.17,25.99,144.26,157.15,8.74
2021-11-11 10:00:00,5,1535.42,79.57,78.83,0.85,24.32,94.16,102.47,7.16
2021-11-11 11:00:00,5,1375.2,67.06,80.2,1.94,23.84,82.98,90.82,6.9
2021-11-11 12:00:00,5,1188.28,51.86,75.4,3.49,20.98,70.21,77.29,6.27
2021-11-11 13:00:00,5,1081.47,46.94,65.8,8.76,19.55,63.6,70.43,6.08
2021-11-11 14:00:00,5,1041.41,44.7,61.69,9.48,18.84,60.82,67.76,6.08
2021-11-11 15:00:00,5,974.66,39.34,58.95,7.06,17.4,55.96,62.72,5.76
2021-11-11 16:00:00,5,1428.6,79.57,61.69,1.16,19.55,85.87,95.18,7.16
2021-11-11 17:00:00,5,2189.64,144.84,67.86,0.0,23.84,138.95,152.45,9.12
2021-11-11 18:00:00,5,2777.1,191.33,72.66,0.0,29.09,185.41,202.74,12.03
2021-11-11 19:00:00,5,3097.53,207.42,70.6,0.0,32.42,207.88,225.67,14.19
2021-11-11 20:00:00,5,3124.24,203.85,64.43,0.0,30.04,212.41,229.03,12.79
2021-11-11 21:00:00,5,3177.64,203.85,61.01,0.0,27.42,215.8,232.19,11.4
2021-11-11 22:00:00,5,2883.91,182.39,56.89,0.0,22.41,195.06,208.65,9.25
2021-11-11 23:00:00,5,2216.34,134.11,50.72,0.0,15.97,146.8,155.86,6.78
2021-11-12 00:00:00,5,1789.09,101.03,45.93,0.0,14.42,116.03,122.0,6.65
2021-11-12 01:00:00,5,1655.58,91.2,43.53,0.0,14.78,107.26,112.01,6.9
2021-11-12 02:00:00,5,1495.36,77.78,40.78,0.0,10.73,95.93,100.7,4.5
2021-11-12 03:00:00,5,1255.04,59.01,37.7,0.0,7.57,78.93,83.87,2.79
2021-11-12 04:00:00,4,787.73,23.92,34.96,0.03,5.48,48.81,52.86,1.87
2021-11-12 05:00:00,4,694.27,18.33,32.22,0.05,5.6,44.01,48.39,1.82
2021-11-12 06:00:00,5,854.49,31.74,30.16,0.01,8.34,55.12,61.24,2.72
2021-11-12 07:00:00,5,1001.36,46.04,29.47,0.0,10.37,66.46,74.59,3.45
2021-11-12 08:00:00,5,1148.22,60.8,30.85,0.03,12.99,78.8,89.09,4.31
2021-11-12 09:00:00,5,1321.79,76.89,32.9,0.26,16.21,91.09,104.02,5.45
2021-11-12 10:00:00,5,1335.14,76.0,35.99,1.05,16.69,91.1,105.89,5.57
2021-11-12 11:00:00,5,1174.93,61.69,35.3,2.77,14.31,78.87,94.21,4.56
2021-11-12 12:00:00,5,961.3,45.15,31.87,4.96,11.32,64.87,78.28,3.58
2021-11-12 13:00:00,5,821.11,35.76,26.73,11.35,9.66,56.07,67.09,3.07
2021-11-12 14:00:00,5,787.73,32.63,27.76,9.92,9.42,53.35,63.34,3.1
2021-11-12 15:00:00,4,774.38,29.95,31.19,6.26,9.18,49.53,58.69,3.32
2021-11-12 16:00:00,4,781.06,28.16,39.07,1.4,9.18,45.92,54.36,3.55
2021-11-12 17:00:00,4,761.03,24.36,43.53,0.05,8.46,39.98,47.88,3.23
2021-11-12 18:00:00,4,767.71,20.79,45.93,0.15,8.46,36.64,44.51,2.94
2021-11-12 19:00:00,4,774.38,17.66,46.61,0.32,8.58,35.85,43.71,2.72
2021-11-12 20:00:00,4,727.65,12.07,45.24,0.96,7.99,33.36,40.75,2.44
2021-11-12 21:00:00,4,660.9,6.98,43.18,2.84,7.21,30.78,37.17,2.22
2021-11-12 22:00:00,4,547.41,1.93,35.64,10.28,5.54,25.1,30.0,1.69
2021-11-12 23:00:00,2,413.89,0.24,23.31,22.89,3.52,18.15,21.46,1.06
2021-11-13 00:00:00,2,350.48,0.05,15.59,32.19,2.44,13.13,15.39,0.8
2021-11-13 01:00:00,1,313.76,0.01,11.65,41.48,2.06,8.58,10.5,0.75
2021-11-13 02:00:00,1,293.73,0.01,9.6,47.92,1.94,5.89,8.13,0.79
2021-11-13 03:00:00,1,280.38,0.0,8.57,50.78,1.88,5.02,8.03,0.81
2021-11-13 04:00:00,1,273.7,0.0,8.23,52.21,1.89,5.02,9.59,0.82
2021-11-13 05:00:00,1,287.06,0.01,9.85,50.07,2.18,6.09,12.79,0.85
2021-11-13 06:00:00,1,353.81,0.03,17.82,40.77,3.4,9.02,17.29,1.22
2021-11-13 07:00:00,2,417.23,0.15,26.39,30.76,4.53,11.7,19.61,1.5
2021-11-13 08:00:00,2,453.95,0.37,31.19,23.6,5.36,13.33,20.18,1.68
2021-11-13 09:00:00,2,480.65,0.85,32.9,19.13,6.02,14.38,20.39,1.84
2021-11-13 10:00:00,2,467.3,1.93,30.16,21.1,6.2,13.43,18.55,1.79
2021-11-13 11:00:00,2,440.6,3.58,25.36,26.82,6.62,11.71,16.07,1.8
2021-11-13 12:00:00,1,397.21,4.19,21.59,32.54,6.91,9.05,11.98,1.74
2021-11-13 13:00:00,1,357.15,3.19,18.85,37.55,6.02,6.48,8.47,1.57
2021-11-13 14:00:00,1,367.16,2.01,21.59,35.76,6.02,7.09,9.19,1.66
2021-11-13 15:00:00,1,387.19,0.76,25.02,32.54,6.08,7.9,10.08,1.77
2021-11-13 16:00:00,1,427.25,0.28,31.19,26.82,6.5,9.62,12.19,2.09
2021-11-13 17:00:00,2,494.0,0.71,38.73,16.99,7.21,12.78,15.98,2.34
2021-11-13 18:00:00,2,587.46,2.68,45.24,7.78,8.34,17.61,21.52,2.63
2021-11-13 19:00:00,4,727.65,10.28,48.67,1.45,9.89,25.49,30.43,3.1
2021-11-13 20:00:00,4,854.49,20.56,47.3,0.08,10.85,32.75,38.6,3.23
2021-11-13 21:00:00,4,907.9,26.15,45.93,0.02,10.73,36.17,42.55,3.17
2021-11-13 22:00:00,4,881.2,25.93,43.53,0.01,9.66,34.93,40.69,2.79
2021-11-13 23:00:00,4,720.98,16.99,39.07,0.09,7.03,25.94,30.31,1.85
2021-11-14 00:00:00,2,587.46,10.62,33.59,0.33,5.48,19.11,22.46,1.46
2021-11-14 01:00:00,2,527.38,7.82,29.82,0.73,5.07,15.99,19.11,1.42
2021-11-14 02:00:00,2,480.65,5.09,27.76,1.72,4.89,13.47,16.34,1.44
2021-11-14 03:00:00,2,433.92,2.43,25.7,4.78,4.71,11.07,13.51,1.46
2021-11-14 04:00:00,1,377.18,0.77,21.93,11.18,4.53,8.87,10.91,1.42
2021-11-14 05:00:00,1,387.19,0.95,22.96,10.91,4.89,9.5,11.62,1.54
2021-11-14 06:00:00,2,514.03,5.59,30.85,3.13,7.03,15.83,18.79,2.28
2021-11-14 07:00:00,3,647.54,15.2,33.59,0.3,9.06,22.58,26.57,2.98
2021-11-14 08:00:00,4,700.95,21.46,32.9,0.17,9.89,25.0,29.67,3.29
2021-11-14 09:00:00,3,694.27,23.02,30.16,1.72,10.01,24.53,29.5,3.45
2021-11-14 10:00:00,3,634.19,19.22,27.42,4.2,9.18,21.13,25.89,3.36
2021-11-14 11:00:00,2,514.03,10.73,25.36,7.51,7.57,15.41,19.46,3.13
2021-11-14 12:00:00,2,413.89,3.97,23.31,11.18,5.9,11.74,15.19,2.82
2021-11-14 13:00:00,2,373.84,2.6,20.22,17.34,4.71,10.76,13.75,2.37
2021-11-14 14:00:00,2,373.84,3.97,18.68,20.03,4.41,11.27,13.9,2.25
2021-11-14 15:00:00,2,377.18,4.14,20.56,18.24,4.17,11.01,13.24,2.34
2021-11-14 16:00:00,2,403.88,3.52,27.08,8.76,4.59,12.22,14.38,2.66
2021-11-14 17:00:00,2,467.3,7.6,30.16,1.37,5.66,14.62,16.97,3.1
2021-11-14 18:00:00,2,560.76,15.42,30.5,0.16,6.97,18.52,21.23,3.39
2021-11-14 19:00:00,3,647.54,20.56,31.53,0.05,7.57,22.48,25.48,3.67
2021-11-14 20:00:00,4,700.95,22.8,31.53,0.03,7.63,25.01,28.18,3.83
2021-11-14 21:00:00,4,741.0,24.81,30.5,0.02,7.63,27.05,30.38,3.89
2021-11-14 22:00:00,4,707.63,22.8,28.79,0.03,6.74,25.49,28.61,3.55
2021-11-14 23:00:00,2,567.44,13.52,26.39,0.19,4.47,18.22,20.59,2.82
2021-11-15 00:00:00,2,520.71,10.73,25.02,0.36,4.17,15.93,18.1,2.79
2021-11-15 01:00:00,2,534.06,11.62,24.68,0.27,4.47,17.19,19.52,2.79
2021-11-15 02:00:00,2,534.06,11.62,24.33,0.25,4.53,17.72,20.1,2.75
2021-11-15 03:00:00,2,520.71,10.95,24.33,0.27,4.53,18.05,20.37,2.75
2021-11-15 04:00:00,2,507.35,10.51,24.68,0.27,4.53,18.56,20.76,2.79
2021-11-15 05:00:00,3,554.08,14.75,25.7,0.09,5.36,22.47,24.82,2.98
2021-11-15 06:00:00,4,794.41,33.97,29.13,0.0,8.94,37.8,41.36,4.12
2021-11-15 07:00:00,5,1001.36,51.86,32.56,0.0,11.68,51.05,55.72,5.13
2021-11-15 08:00:00,5,1054.76,57.22,33.24,0.11,12.64,53.3,58.85,5.57
2021-11-15 09:00:00,5,1014.71,55.88,30.85,1.63,12.64,50.37,56.21,5.7
2021-11-15 10:00:00,4,867.84,44.7,28.1,3.93,11.21,42.09,47.18,5.0
2021-11-15 11:00:00,4,747.68,34.87,27.08,5.28,10.01,35.39,39.84,4.56
2021-11-15 12:00:00,4,647.54,26.6,28.45,4.6,8.94,30.52,34.44,4.37
2021-11-15 13:00:00,3,520.71,7.82,36.67,11.35,7.15,22.31,24.96,2.98
2021-11-15 14:00:00,2,494.0,2.71,38.39,17.52,6.62,19.25,21.45,2.66
2021-11-15 15:00:00,2,487.33,1.36,38.73,18.24,6.08,18.24,20.26,2.66
2021-11-15 16:00:00,2,494.0,0.96,39.76,15.91,5.78,17.88,19.85,2.69
2021-11-15 17:00:00,2,534.06,1.96,43.53,9.92,6.38,19.91,22.06,2.75
2021-11-15 18:00:00,3,614.17,5.2,48.67,3.98,7.99,24.78,27.31,2.94
2021-11-15 19:00:00,4,674.25,9.39,50.72,1.27,9.3,29.54,32.39,3.04
2021-11-15 20:00:00,4,687.6,11.18,51.41,0.7,9.78,32.31,35.24,2.94
2021-11-15 21:00:00,4,687.6,11.18,51.41,0.73,10.01,34.68,37.7,2.85
2021-11-15 22:00:00,4,647.54,7.93,50.04,1.45,9.18,33.98,36.89,2.5
2021-11-15 23:00:00,4,527.38,2.35,44.55,6.17,7.39,28.86,31.22,1.82
2021-11-16 00:00:00,4,460.62,0.81,38.39,11.8,6.56,26.05,28.15,1.5
2021-11-16 01:00:00,4,453.95,0.62,35.99,13.59,6.62,25.45,27.55,1.39
2021-11-16 02:00:00,4,453.95,0.64,34.96,13.41,6.79,25.23,27.34,1.36
2021-11-16 03:00:00,4,453.95,0.7,34.96,13.05,7.09,25.55,27.64,1.35
2021-11-16 04:00:00,4,500.68,1.66,38.39,8.49,7.99,28.09,30.5,1.55
2021-11-16 05:00:00,4,634.19,8.27,43.87,1.45,9.89,35.27,38.48,2.18
2021-11-16 06:00:00,5,1041.41,40.23,45.93,0.01,15.97,59.33,64.79,4.37
2021-11-16 07:00:00,5,1508.71,80.47,49.35,0.0,22.17,89.56,97.58,6.52
2021-11-16 08:00:00,5,1735.69,99.24,53.47,0.01,25.99,104.6,113.9,7.66
2021-11-16 09:00:00,5,1695.63,95.67,56.21,0.17,27.18,101.87,111.04,7.85
2021-11-16 10:00:00,5,1121.52,50.07,52.09,0.88,20.03,63.82,69.91,5.32
2021-11-16 11:00:00,4,827.79,24.81,50.72,2.73,15.5,42.76,47.33,4.18
2021-11-16 12:00:00,4,660.9,10.51,48.67,7.33,12.4,30.54,34.24,3.55
2021-11-16 13:00:00,4,594.14,4.53,46.61,13.41,11.56,25.35,28.7,3.36
2021-11-16 14:00:00,4,600.81,3.35,48.67,13.23,12.52,25.19,28.66,3.51
2021-11-16 15:00:00,4,634.19,3.38,53.47,9.03,13.71,26.73,30.5,3.83
2021-11-16 16:00:00,4,747.68,10.84,59.63,1.88,16.45,33.43,38.12,4.81
2021-11-16 17:00:00,4,1001.36,35.32,61.01,0.0,21.46,48.72,55.2,6.4
2021-11-16 18:00:00,5,1281.74,61.69,63.75,0.0,25.27,68.31,77.12,7.85
2021-11-16 19:00:00,5,1415.25,71.53,69.23,0.0,24.8,78.87,88.97,7.85
2021-11-16 20:00:00,5,1401.9,67.95,71.97,0.0,22.41,79.2,89.74,6.46
2021-11-16 21:00:00,5,1361.85,63.48,72.66,0.0,20.27,77.98,89.39,5.26
2021-11-16 22:00:00,5,1455.31,69.74,67.86,0.0,16.93,85.65,99.8,4.37
2021-11-16 23:00:00,5,1428.6,69.74,58.95,0.0,11.44,85.13,100.61,2.85
2021-11-17 00:00:00,5,1228.33,59.9,47.3,0.0,7.87,72.78,86.35,2.01
2021-11-17 01:00:00,5,1014.71,50.51,34.62,0.0,6.26,59.3,69.1,1.74
2021-11-17 02:00:00,4,854.49,39.34,25.7,0.0,5.72,47.43,54.55,1.61
2021-11-17 03:00:00,4,741.0,30.85,21.93,0.0,5.54,40.1,45.84,1.55
2021-11-17 04:00:00,4,680.92,24.81,21.08,0.0,5.78,35.43,40.15,1.47
2021-11-17 05:00:00,4,694.27,26.15,21.93,0.0,6.68,35.33,39.72,1.71
2021-11-17 06:00:00,4,921.25,43.81,25.02,0.0,10.61,46.3,52.33,3.1
2021-11-17 07:00:00,5,1134.87,61.69,29.82,0.0,14.19,59.1,67.1,4.24
2021-11-17 08:00:00,5,1214.98,66.16,35.3,0.01,15.97,66.04,75.23,4.75
2021-11-17 09:00:00,5,1094.82,54.54,37.01,0.12,15.74,59.67,68.25,4.62
2021-11-17 10:00:00,4,854.49,33.97,37.01,0.58,13.95,42.17,49.02,3.93
2021-11-17 11:00:00,4,741.0,23.47,39.41,1.72,13.47,32.08,38.01,3.61
2021-11-17 12:00:00,3,627.52,12.63,42.16,5.01,12.52,22.7,27.78,3.39
2021-11-17 13:00:00,2,527.38,4.3,39.76,18.42,10.49,15.0,19.13,2.91
2021-11-17 14:00:00,2,560.76,3.97,46.61,15.74,11.32,16.38,20.86,3.13
2021-11-17 15:00:00,2,627.52,5.03,55.52,8.31,12.64,19.49,24.43,3.42
2021-11-17 16:00:00,4,894.55,23.92,65.8,0.8,15.5,34.31,40.99,4.43
2021-11-17 17:00:00,5,1321.79,59.01,71.29,0.0,18.12,59.23,68.25,5.07
2021-11-17 18:00:00,5,1708.98,89.41,72.66,0.0,19.79,84.09,95.35,5.57
2021-11-17 19:00:00,5,2216.34,125.17,69.92,0.0,21.93,116.7,130.52,6.27
2021-11-17 20:00:00,5,2696.99,162.72,65.12,0.0,23.37,150.51,166.85,6.84
2021-11-17 21:00:00,5,3017.43,187.75,60.32,0.0,24.32,174.24,192.72,7.66
2021-11-17 22:00:00,5,3150.94,200.27,56.89,0.0,22.65,184.84,202.14,7.35
2021-11-17 23:00:00,5,2830.51,180.6,51.41,0.0,15.74,163.34,177.05,5.0
2021-11-18 00:00:00,5,2403.26,148.42,45.93,0.0,12.04,135.06,145.51,4.18
2021-11-18 01:00:00,5,2082.82,123.38,43.18,0.0,11.21,115.32,123.54,4.12
2021-11-18 02:00:00,5,1895.9,107.29,43.87,0.0,11.09,103.44,110.31,4.12
2021-11-18 03:00:00,5,1815.8,97.45,45.93,0.0,11.32,97.56,103.7,4.12
2021-11-18 04:00:00,5,1815.8,93.88,48.67,0.0,11.8,96.81,102.57,4.31
2021-11-18 05:00:00,5,2082.82,112.65,52.09,0.0,14.9,114.86,121.12,5.45
