,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1634,2021-03-11 01:00:00,2,0.007251954427434346,0.0,0.017050448233432942,0.36856963613550814,0.004465295048609541,0.006885101244659112,0.006767433497161165,0.012688580277750026
11974,2022-05-17 21:00:00,4,0.06585817454349399,0.0317262295258273,0.3012245854573153,4.4810898010396126e-05,0.05132263169794257,0.03721205647408508,0.04450595555943027,0.06664002397841944
10217,2022-03-05 16:00:00,4,0.04573040961393851,0.00998031898303991,0.26103005800667956,0.22436816633805343,0.05872710829753561,0.05311861415567527,0.05312598759848741,0.18243580777300428
11034,2022-04-08 17:00:00,2,0.029155020501979257,0.002193949431616532,0.1826917443018691,0.12018282846388242,0.02334388424146507,0.014246238157161435,0.01427590641108072,0.036567089619342595
7924,2021-11-28 03:00:00,1,0.012283452277918872,0.0,0.031581414425499506,0.25640795841548664,0.009043635541487679,0.001219115734720416,0.0011442520405828055,0.002597662104106304
14404,2022-08-29 03:00:00,1,0.004440026390090945,0.0,0.03714771195875081,0.3076716257393798,0.01102193081618811,0.0031929221623629945,0.007595654021773482,0.10910180837246479
11626,2022-05-03 09:00:00,3,0.0182034874647068,0.007689577664734414,0.10640417179351964,0.28526617673418175,0.03312231517069862,0.02408043841723946,0.02494469448470516,0.09641322809471477
12683,2022-06-16 10:00:00,4,0.011691980817525295,0.002763946097673768,0.07728364680377336,0.6858756049471232,0.04188333710151481,0.033078673602080624,0.03408781317088587,0.06544110300729344
2177,2021-04-02 16:00:00,2,0.012283452277918872,0.0026456449028317004,0.06122927286576434,0.41024377128517653,0.015261134976260457,0.015581460152331411,0.0155727253904079,0.07113597762014187
11588,2022-05-01 19:00:00,2,0.022051155630595485,8.603723261241302e-05,0.14859084783500323,0.3205323534683635,0.024700429572688223,0.017996470369682334,0.018929198042784128,0.11159956039564393
11075,2022-04-10 10:00:00,4,0.03507505568876719,0.013464826903842637,0.19077752387648678,0.3878383222799785,0.0647750395659055,0.03819895968790637,0.03937316783453026,0.03247077630132881
8631,2021-12-27 14:00:00,1,0.018499666576807936,0.0021294215071572223,0.10036913341536298,0.1570621975264384,0.021987338910241915,0.0066877206018948546,0.008238614692196201,0.010690378659206716
9188,2022-01-19 19:00:00,4,0.04395422170514039,0.004205069743931687,0.2570457608249839,0.033249686323713924,0.04793126836988469,0.029665149544863458,0.03141789174285932,0.021081027075631933
1697,2021-03-13 16:00:00,1,0.009324321448333592,0.0006130152823634427,0.033104822171441964,0.3044900519806417,0.008365362875876102,0.002055080809957273,0.002125039503939496,0.01988210610450595
8868,2022-01-06 11:00:00,5,0.2588428087002171,0.21923362335050492,0.33333333333333337,0.008827746908048037,0.1483156228803979,0.22206483373583502,0.24201475540250428,0.07493256069537417
8163,2021-12-08 02:00:00,1,0.012283452277918872,0.0,0.036620378508232264,0.28526617673418175,0.010343658150576533,0.002960709641463868,0.004500724692959037,0.004096313318013788
5531,2021-08-20 10:00:00,1,0.0205711468338985,0.005291289805663401,0.13048573270053318,0.22754974009679155,0.037813701107845356,0.008882128924391603,0.012564977169447381,0.0388650214806674
9252,2022-01-22 11:00:00,5,0.10492810119039175,0.06442037791854424,0.3574148942403469,0.011740455278723786,0.11869771648202578,0.08502461452721531,0.09013436788247987,0.057847936856828854
9895,2022-02-19 06:00:00,1,0.024419701763595866,0.00010754654076551627,0.13048573270053318,0.1794676465316365,0.022665611575853492,0.010112855285156975,0.013284221309242287,0.02427814966530123
1453,2021-03-03 12:00:00,5,0.06704200422808984,0.046632180075927857,0.20278900802718697,0.08173507797096254,0.0674881302283518,0.06651727661155489,0.0759456425792531,0.07113597762014187
8165,2021-12-08 04:00:00,1,0.012579631390020007,0.0,0.040135934845022564,0.2788582183186951,0.011361067148993898,0.003088426527958387,0.004544315246886,0.004495953641722451
2021,2021-03-27 04:00:00,1,0.009324321448333592,0.0,0.03562430421280835,0.2660423014877218,0.006895772100384355,0.003901170351105332,0.005961008249512331,0.021480667399340597
439,2021-01-19 06:00:00,1,0.014355819298818122,1.0754654076551627e-05,0.0813265365910822,0.2628159168309733,0.015261134976260457,0.007012818131153632,0.008750803700838028,0.007493256069537416
10865,2022-04-01 16:00:00,1,0.015243469871312837,0.0008818816342772334,0.08730298236362571,0.3397562287148234,0.017635089305900974,0.004725524800297231,0.004609701077776446,0.048356479168748134
8674,2021-12-29 09:00:00,2,0.038035073282161144,0.00805523590333717,0.20882404640534366,0.011740455278723786,0.04120506443590324,0.019227196730447708,0.02145745017054804,0.0179838145668898
4417,2021-07-05 00:00:00,1,0.0032561967054950992,5.3773270382758136e-05,0.047694380969121694,0.10257214554579674,0.006895772100384355,0.004110161619914546,0.004991118424637381,0.006693975422120092
5250,2021-08-08 17:00:00,1,0.008139604999929058,0.00022584773560758417,0.021093338020741786,0.24359204158451336,0.006556635767578568,0.0021595764443618805,0.002212220611793424,0.010090918173643722
13915,2022-08-08 18:00:00,2,0.0042919368340403816,0.0005054687415979264,0.03562430421280835,0.51922387524646,0.010513226316979426,0.005573100501579045,0.005961008249512331,0.05145369167749026
6412,2021-09-26 03:00:00,2,0.01879584568890907,0.0003226396222965488,0.09439268764281948,0.06649937264742785,0.009043635541487679,0.0176597622143786,0.018362520841733596,0.00629433509841143
10474,2022-03-16 09:00:00,4,0.07769735815326116,0.06442037791854424,0.12450928692798968,0.02003047141064707,0.061383676237847615,0.05625348318781349,0.0632716890249883,0.04765710860225797
5466,2021-08-17 17:00:00,2,0.012283452277918872,8.603723261241302e-05,0.05068260385539345,0.3621616777200215,0.015091566809857564,0.002624001486160134,0.0036398112529014964,0.018583275052452795
339,2021-01-15 02:00:00,1,0.01405964018671699,3.226396222965488e-05,0.09134587215093454,0.18108083886001075,0.015261134976260457,0.006269738064276426,0.006059086995848,0.007992806474173244
13942,2022-08-09 21:00:00,2,0.006068124742838497,0.0,0.05068260385539345,0.5256318336619465,0.019274248247795615,0.011900891696080251,0.012837418131490908,0.0812268957937856
8299,2021-12-13 18:00:00,4,0.07651352846866533,0.047116139509372684,0.26905724497568406,0.0,0.06952294822518652,0.04933355006501951,0.05278816080555344,0.0388650214806674
14557,2022-09-04 12:00:00,3,0.006364303854939628,0.0016669713818655023,0.036620378508232264,0.5448557089084065,0.017295952973095184,0.008615084525357605,0.01202009524536033,0.022080127884903586
13806,2022-08-04 05:00:00,1,0.015243469871312837,0.00040867685490896183,0.15661803480400774,0.07371392722710163,0.030070088175446534,0.01063533345718001,0.013000882708717021,0.04266160455589969
3846,2021-06-11 05:00:00,2,0.025011173223989446,0.017551595452932257,0.10136520771078689,0.003226384656748521,0.025717838571105583,0.011924112948170165,0.013240630755315324,0.0388650214806674
15138,2022-09-28 17:00:00,2,0.038035073282161144,0.01261520923179506,0.29313880588269764,0.02684172790822728,0.049966086366719425,0.020887516254876465,0.022699780957466515,0.04515935657907883
10353,2022-03-11 08:00:00,1,0.022643513854797754,0.0008065990557413721,0.1325364738969942,0.21796020792256676,0.018652498304318334,0.00796488946684005,0.009186709240107668,0.04006394245179339
14612,2022-09-06 19:00:00,5,0.09190508789602872,0.0370175193314907,0.4658698072303275,0.018820577164366376,0.07828397015600272,0.060700352963031765,0.06515698048232949,0.07613148166650015
12876,2022-06-24 11:00:00,1,0.0028119280373433975,0.0006130152823634427,0.024081560907013536,0.32694031188385014,0.00757404476599593,0.0023569570871261377,0.0024628662968734674,0.005195324208212609
13416,2022-07-16 23:00:00,2,0.002220456576949817,0.0,0.017050448233432942,0.43587560494712313,0.0075175220438616335,0.004330763514768716,0.005274457025162648,0.06034568888000799
2857,2021-05-01 00:00:00,2,0.015243469871312837,0.0,0.09837698482451515,0.23395769851227818,0.013565453312231517,0.011262307263607654,0.011943811775988144,0.24318113697672095
903,2021-02-08 14:00:00,4,0.04632276783814078,0.017067636019487433,0.26507294779398843,0.03607277289836889,0.10518878589192855,0.034901541891138775,0.03622375031330711,0.09261664501948247
16030,2022-11-04 21:00:00,3,0.05002500673940495,0.014551046965574351,0.26108865061229275,0.0025990320846029755,0.0560140176350893,0.03077976964517927,0.03407691553240413,0.02078129683285044
3910,2021-06-13 21:00:00,1,0.011988159929626426,0.0,0.09837698482451515,0.24681842624126188,0.013395885145828623,0.006745773732119636,0.0076065516602552225,0.13058247577180537
3826,2021-06-10 09:00:00,3,0.030338850186575107,0.025477775507350805,0.1887267826800258,0.1490410467825775,0.07150124349988696,0.02708759056288315,0.029401828623737233,0.11289839144769707
3189,2021-05-14 20:00:00,4,0.0682258339126857,0.016347074196358474,0.37751215796566473,0.005063631475174762,0.05200090436355415,0.0485904699981423,0.05148044418774452,0.049555400139874126
8115,2021-12-06 02:00:00,2,0.027971190817383414,0.0006022606282868912,0.14255580945684654,0.0809284818067754,0.02639611123671716,0.011308749767787478,0.01289190632389961,0.012288939954041364
6403,2021-09-25 18:00:00,2,0.025011173223989446,2.1509308153103254e-05,0.1626530731821644,0.24359204158451336,0.022326475243047705,0.02229240200631618,0.024072883406165885,0.04515935657907883
15914,2022-10-31 01:00:00,5,0.1250558661199472,0.11826893087983824,0.15661803480400774,0.0,0.05940538096314719,0.10398476685862902,0.11305210160958122,0.05145369167749026
4634,2021-07-14 01:00:00,1,0.002220456576949817,0.0,0.030116599285170215,0.24681842624126188,0.009721908207099256,0.005619543005758871,0.005274457025162648,0.005295234289139775
366,2021-01-16 05:00:00,5,0.24700362509044993,0.19038964111719345,0.3493877072713424,0.0,0.14695907754917475,0.22699934980494146,0.2267689591665486,0.19762214007393347
9320,2022-01-26 07:00:00,5,0.13807887941431024,0.0961573620984481,0.3574148942403469,0.0,0.18064661994121636,0.1345207133568642,0.137844229155542,0.09641322809471477
4789,2021-07-20 12:00:00,2,0.005771945630737362,0.0008388630179710269,0.009492002109333804,0.4743681663380534,0.010061044539905044,0.004458480401263236,0.005623181456578359,0.028674193226096517
7107,2021-10-25 02:00:00,2,0.025603531448191715,0.0009894281750427497,0.13652077107868987,0.049695285893529305,0.012208907981008366,0.017195337172580347,0.019561261074725108,0.007293435907683086
8156,2021-12-07 19:00:00,1,0.017315836892212087,1.0754654076551627e-05,0.08232261088650611,0.2532263846567485,0.013056748813022837,0.005039011703511054,0.005579590902651395,0.00629433509841143
1965,2021-03-24 20:00:00,5,0.19490891162157178,0.12500134433175958,0.5020214448936544,0.0,0.13486321501243498,0.16272292402006314,0.17063522334710068,0.12169047856928765
14678,2022-09-09 13:00:00,1,0.004143847277989811,0.0002473570437606874,0.026601042948379915,0.2884477504929199,0.00700881754465295,0.0017532045327884082,0.0018525985418959708,0.010390648416425218
483,2021-01-21 02:00:00,1,0.005475766518636228,0.0,0.010019335559852348,0.3141243950528768,0.0027130906624463027,0.0006385844324725987,0.0003923149853426761,0.002397841942251973
9422,2022-01-30 13:00:00,4,0.04632276783814078,0.01261520923179506,0.26905724497568406,0.10575371930453487,0.07890572009947999,0.029374883893739552,0.037793010254677815,0.05145369167749026
3418,2021-05-24 09:00:00,1,0.006659596203232077,0.0018820644633965348,0.02812445069432238,0.298082093565155,0.009552340040696359,0.0022524614527215303,0.0026590237895448058,0.007093615745828754
12770,2022-06-20 01:00:00,2,0.00473620550219208,0.0,0.03966719400011719,0.3621616777200215,0.009043635541487679,0.004249489132454021,0.003923149853426762,0.02517734039364572
10134,2022-03-02 05:00:00,4,0.04158656233594871,0.010335222567566114,0.18673463408917795,0.003853737228894067,0.02639611123671716,0.04948448820360393,0.04985669605396511,0.1065041462683585
7897,2021-11-27 00:00:00,1,0.017315836892212087,1.0754654076551627e-05,0.09538876193824339,0.21796020792256676,0.01995252091340719,0.0055963217536689576,0.006505890173599382,0.006594065341192926
200,2021-01-09 07:00:00,4,0.04691423929853436,0.015626512373229515,0.20882404640534366,0.002464599390571787,0.0452181777074384,0.0393368010403121,0.0398635615662086,0.03346987711060046
13000,2022-06-29 15:00:00,2,0.0020723670208992497,0.0009141455965068883,0.01628874436046171,0.42305968811614986,0.00870449920868189,0.003007152145643693,0.004380850669659885,0.00879208712159057
17253,2022-12-28 20:00:00,1,0.011988159929626426,3.226396222965488e-05,0.06521357004746,0.17789926510127263,0.01153063531539679,0.004632639791937581,0.005045606617046086,0.004995504046358278
12830,2022-06-22 13:00:00,3,0.009619613796626045,0.000892636288353785,0.050155270404874906,0.5576716257393798,0.02639611123671716,0.024150102173509196,0.025849198478689668,0.07173543810570487
11708,2022-05-06 19:00:00,4,0.0593457811325038,0.005172988610821333,0.41366379562899164,0.026438429826133716,0.06206194890345919,0.0347622143785993,0.036877608622211566,0.14197222499750223
3522,2021-05-28 17:00:00,2,0.014355819298818122,0.003753374272716518,0.09837698482451515,0.35257214554579674,0.023004747908659282,0.011691900427271036,0.012989985070235278,0.06414227195524029
7112,2021-10-25 07:00:00,3,0.04395422170514039,0.014421991116655732,0.23495634850881816,0.002419788492561391,0.03447886050192177,0.027575236856771317,0.03135250591196888,0.027475272254970526
3684,2021-06-04 11:00:00,2,0.019092024801010205,0.001753008614477915,0.1988047108454913,0.0913694210431977,0.03312231517069862,0.01699795652981609,0.017719560171310877,0.01988210610450595
12955,2022-06-27 18:00:00,1,0.01405964018671699,0.004387898863233064,0.11847424854983302,0.20353109876321923,0.025039565905494006,0.007024428757198589,0.008816189531728476,0.025576980717354383
16681,2022-12-02 00:00:00,3,0.021459684170201897,0.001753008614477915,0.17671529852932558,0.031636493995339666,0.024700429572688223,0.02391788965261007,0.023571592036005798,0.015885702867419325
16240,2022-11-13 15:00:00,4,0.04454657992934266,0.028370777453943192,0.18069959571102126,0.031233195913246102,0.05465747230386616,0.03689856957087126,0.03937316783453026,0.035667898890998105
3298,2021-05-19 09:00:00,1,0.009028142336232461,0.003549035845262037,0.051209937305911994,0.2211417816813049,0.016448112141080714,0.0055266579973992196,0.006745638220197684,0.012089119792187032
16008,2022-11-03 23:00:00,1,0.012071515727642913,6.452792445930976e-05,0.08935372356008671,0.14617314930991215,0.014639385032783177,0.006188463681961732,0.008271307607641425,0.010990108901988212
14681,2022-09-09 16:00:00,1,0.006364303854939628,0.00017207446522482604,0.0592371242749165,0.25963434307223515,0.01153063531539679,0.0034599665613969906,0.003650708891383238,0.01418723149165751
7238,2021-10-30 13:00:00,1,0.011395801705424157,0.0002366023896841358,0.037616452803656185,0.2083258648503316,0.005482704047026905,0.0019157532974177964,0.0020160631191220866,0.003796583075232291
12483,2022-06-08 02:00:00,1,0.004143847277989811,0.0,0.031581414425499506,0.2211417816813049,0.009721908207099256,0.0028329927549693478,0.0033237797369310073,0.007792986312318914
13469,2022-07-19 04:00:00,1,0.004143847277989811,0.0,0.036151637663326894,0.3108980103961283,0.009043635541487679,0.007268251904142671,0.01073417390451489,0.04455989609351584
12395,2022-06-04 10:00:00,2,0.010508151132929442,0.003549035845262037,0.057186383078455506,0.40383581286968995,0.021987338910241915,0.012597529258777633,0.013894489064219785,0.02707563193126187
85,2021-01-04 12:00:00,2,0.03329886777996907,0.017304238409171568,0.13452862248784203,0.011516400788671805,0.03849197377345693,0.017415939067434515,0.018068284602726588,0.026476171445698873
167,2021-01-07 22:00:00,5,0.2280596898454903,0.15192024348536828,0.5261030058006679,0.0,0.24536513678498753,0.18427224595950212,0.19005481512156316,0.2204016385253272
11012,2022-04-07 19:00:00,1,0.015835828095515102,1.0754654076551627e-05,0.07025253413019276,0.32694031188385014,0.01543070314266335,0.003901170351105332,0.005350740494534835,0.025876710960135878
3668,2021-06-03 19:00:00,4,0.0480989557469389,0.012260305647268856,0.3574148942403469,0.08012188564258828,0.05132263169794257,0.029479379528144157,0.03206085241328204,0.057847936856828854
15211,2022-10-01 18:00:00,1,0.014355819298818122,1.0754654076551627e-05,0.10640417179351964,0.2692238752464599,0.019274248247795615,0.009567155861044027,0.012161764545622962,0.02178039764212209
16379,2022-11-19 10:00:00,4,0.06348962841049362,0.036060355118677605,0.2530028710376751,0.039657644739200575,0.0701446981686638,0.04419004272710385,0.049518869261031134,0.03057248476371266
3073,2021-05-10 00:00:00,1,0.00473620550219208,0.0,0.025077635202437457,0.2692238752464599,0.004408772326475243,0.002682054616384915,0.002582740320172619,0.006693975422120092
2141,2021-04-01 04:00:00,5,0.0883527120784325,0.07212071023735521,0.10036913341536298,0.0,0.045896450373049964,0.08812465168121865,0.09708706123383064,0.06414227195524029
9923,2022-02-21 10:00:00,1,0.016427299555908687,0.0017099899981717088,0.058241049979492594,0.298082093565155,0.017295952973095184,0.0050506223295560095,0.006723842943234201,0.018583275052452795
1199,2021-02-20 22:00:00,1,0.018499666576807936,1.0754654076551627e-05,0.11542743305794809,0.21473382326581825,0.01882206647072123,0.010310235927921232,0.012521386615520418,0.05405135378159657
15408,2022-10-09 23:00:00,2,0.01968349626140378,0.0018498005011668799,0.15058299642585107,0.03042659974905897,0.01102193081618811,0.02026054244844882,0.022481828187831697,0.007792986312318914
12650,2022-06-15 01:00:00,2,0.008435784112030192,0.0,0.07927579539462119,0.18910198960387167,0.009552340040696359,0.011192643507337915,0.012194457461068186,0.09011889299630334
13048,2022-07-01 15:00:00,1,0.0020723670208992497,0.0013228224514158502,0.028593191539227757,0.33012188564258826,0.011191498982591001,0.0018112576630131894,0.0023211969966108344,0.009591367769007894
9321,2022-01-26 08:00:00,5,0.1475512904186944,0.10961143434821419,0.3734692681783559,0.0,0.18878589192855527,0.14588751625487645,0.15067074964855118,0.09641322809471477
16552,2022-11-26 15:00:00,1,0.013468168726323407,0.000634524590516546,0.09738091052909122,0.145814662125829,0.01593940764187203,0.006618056845625116,0.009186709240107668,0.009391547607153562
12425,2022-06-05 16:00:00,2,0.008731963224131327,0.001817536538937225,0.0592371242749165,0.3621616777200215,0.017804657472303864,0.007825561954300574,0.007770016237481339,0.01458687181536617
1418,2021-03-02 01:00:00,4,0.055201933854513996,0.01802480023230053,0.23290560731235718,0.00138913783832228,0.027696133845806017,0.053559817945383614,0.05493499558645641,0.035667898890998105
8544,2021-12-23 23:00:00,2,0.028563549041585676,0.001096974715808266,0.14255580945684654,0.05928481806775408,0.020291657246212978,0.01718372654653539,0.01988819022917734,0.009591367769007894
1606,2021-03-09 21:00:00,5,0.29436124629332727,0.20000430186163062,0.6465694029413488,0.0,0.14430250960886273,0.24887376927363922,0.25427459869446295,0.10530522529723249
14856,2022-09-16 23:00:00,1,0.012579631390020007,0.0,0.1104470615808285,0.21155224950708013,0.020291657246212978,0.006896711870704068,0.00810784303041531,0.05335198321510641
46,2021-01-02 21:00:00,5,0.4174928349484259,0.35384962842670165,0.4297181695670007,0.0,0.2561609767126385,0.37804198402377853,0.3834443076185391,0.16225397142571685
5351,2021-08-12 22:00:00,3,0.03211503809537322,2.1509308153103254e-05,0.20079685943633913,0.12981717153611758,0.0253787022382998,0.02700631618056846,0.028856946699650183,0.059746228394445
11658,2022-05-04 17:00:00,1,0.017019657780110956,0.001527160878870331,0.1325364738969942,0.28526617673418175,0.030070088175446534,0.0070476500092885004,0.008020661922561383,0.03187131581576581
9672,2022-02-09 23:00:00,5,0.10611281763879628,0.07788520482238688,0.23495634850881816,0.0,0.04725299570427312,0.09487042541333827,0.10571799091136952,0.022080127884903586
8887,2022-01-07 06:00:00,1,0.021755863282303032,2.1509308153103254e-05,0.11343528446710024,0.2371840831690267,0.021309066244630345,0.008406093256548392,0.009644410056340792,0.012288939954041364
7302,2021-11-02 05:00:00,1,0.0182034874647068,0.00013981050299517115,0.07728364680377336,0.12820397920774332,0.01576983947546914,0.004806799182611926,0.006146268103701928,0.007792986312318914
13542,2022-07-24 05:00:00,1,0.011988159929626426,0.002409042513147565,0.10939239467979141,0.02603513174404015,0.009552340040696359,0.00977614712985324,0.011093795974412346,0.012888400439604358
9102,2022-01-16 05:00:00,4,0.03507505568876719,0.0008818816342772334,0.20478115661803478,0.07452052339128876,0.04323988243273796,0.04005665985509939,0.04191231760077591,0.02178039764212209
11299,2022-04-19 18:00:00,3,0.04691423929853436,0.00601185162879236,0.30925177242631985,0.1490410467825775,0.06206194890345919,0.02673927178153446,0.029510805008554648,0.08372464781696473
1522,2021-03-06 09:00:00,2,0.023235872079000016,0.006194680748093737,0.11847424854983302,0.2211417816813049,0.027696133845806017,0.018019691621772246,0.01851508778047797,0.21540613447896892
15529,2022-10-15 00:00:00,1,0.007548133539535477,0.00045169547121516834,0.06421749575203609,0.05287685965226743,0.008534931042278997,0.0033438603009474273,0.0038359687455728347,0.003996403237086622
4113,2021-06-22 08:00:00,2,0.03329886777996907,0.026682296763924584,0.19276967246733462,0.004974009679153971,0.07020122089079811,0.021317109418539846,0.023299151073962274,0.06284344090318714
11051,2022-04-09 10:00:00,1,0.017907308352605667,0.00357054515341514,0.09638483623366732,0.2083258648503316,0.03346145150350441,0.009892253390302804,0.010123906149537395,0.017484264162253974
304,2021-01-13 15:00:00,1,0.020867325945999635,0.0002473570437606874,0.14859084783500323,0.16347015594192507,0.028035270178611803,0.009799368381943153,0.01040724475006266,0.010690378659206716
8233,2021-12-11 00:00:00,1,0.016427299555908687,2.1509308153103254e-05,0.08033046229565828,0.2083258648503316,0.01848293013791544,0.004423648523128367,0.005862929503176662,0.00989109801178939
1078,2021-02-15 21:00:00,2,0.03389122600417134,0.0008173537098179237,0.21884338196519598,0.09056282487901057,0.03346145150350441,0.019389745495077094,0.022013229733116833,0.022080127884903586
420,2021-01-18 11:00:00,4,0.06053049758090834,0.03365131260553004,0.22288627175250483,0.02684172790822728,0.0647750395659055,0.042076908786921795,0.05145864891078104,0.032171046058547315
14905,2022-09-19 00:00:00,2,0.020867325945999635,0.0001183011948420679,0.1746645573328646,0.11700125470514429,0.021987338910241915,0.01206344046070964,0.014363087518934645,0.027475272254970526
127,2021-01-06 06:00:00,4,0.06230579872589777,0.04567501586311476,0.18474248549833014,0.0,0.0674881302283518,0.03958062418725618,0.04068088445233918,0.04575881706464182
4043,2021-06-19 10:00:00,2,0.013171989614222276,0.003753374272716518,0.13857151227515088,0.21473382326581825,0.0391702464390685,0.011041705368753481,0.011605984983054173,0.0388650214806674
624,2021-01-26 23:00:00,1,0.012875810502121138,1.0754654076551627e-05,0.06527216265307317,0.2532263846567485,0.012208907981008366,0.0047023035482073195,0.005241764109717425,0.013188130682385854
13591,2022-07-26 06:00:00,1,0.007844312651636612,0.0013873503758751599,0.10839632038436749,0.12659078687936906,0.0253787022382998,0.008812465168121864,0.014820788335167766,0.015286242381856332
3208,2021-05-15 15:00:00,1,0.004440026390090945,0.0007850897475882687,0.006503779223062051,0.3365298440580749,0.004295726882206646,0.0009288500835965075,0.0009154016324662445,0.007593166150464582
6104,2021-09-13 07:00:00,4,0.07769735815326116,0.06105417119258359,0.1887267826800258,0.0012098942462806955,0.04459642776396111,0.046895318595578675,0.04990028660789207,0.07303426915775803
11448,2022-04-25 23:00:00,2,0.027971190817383414,3.226396222965488e-05,0.18474248549833014,0.1666517297006632,0.02871354284422338,0.01552340702210663,0.01720737116266905,0.054650814267159564
8846,2022-01-05 13:00:00,1,0.026195002908585296,0.006431283137777874,0.12245854573152867,0.1955099480193583,0.04323988243273796,0.009950306520527585,0.012129071630177742,0.025576980717354383
6969,2021-10-19 08:00:00,2,0.023531164427292462,0.0022262133938461865,0.14255580945684654,0.1329987452948557,0.02164820257743613,0.015604681404421327,0.018471497226551007,0.020181836347287443
12996,2022-06-29 11:00:00,2,0.002515748925242263,0.0014088596840282632,0.01529267006503779,0.42305968811614986,0.012208907981008366,0.0034599665613969906,0.0053180475790896116,0.007693076231391748
5026,2021-07-30 09:00:00,1,0.006068124742838497,0.001183011948420679,0.03210874787601805,0.22754974009679155,0.009721908207099256,0.0034831878134869033,0.006266142127001079,0.009691277849935058
729,2021-02-01 08:00:00,3,0.04750659752273663,0.024284008904853573,0.20079685943633913,0.00040329808209356514,0.058048835631924034,0.02735463496191715,0.02990311999389732,0.030972125087421323
6699,2021-10-08 02:00:00,3,0.039218902966756994,0.01393803168321091,0.1114431358762524,0.0007617852661767343,0.016787248473886504,0.023894668400520156,0.025751119732354,0.03187131581576581
11096,2022-04-11 07:00:00,2,0.026195002908585296,0.0032479055311185915,0.18069959571102126,0.1618569636135508,0.02334388424146507,0.01673091213078209,0.01776315072523784,0.08752123089219703
14731,2022-09-11 18:00:00,3,0.029155020501979257,0.0014411236462579182,0.23694849709966603,0.21796020792256676,0.03747456477503957,0.023232862715957647,0.0244760960299903,0.04705764811669498
14018,2022-08-13 01:00:00,2,0.005032384614293214,0.0,0.03913986054959864,0.3910198960387166,0.012717612480217048,0.01114620100315809,0.010995717228076674,0.07043660705365172
2585,2021-04-19 16:00:00,4,0.030338850186575107,0.004871858296677888,0.22487842034335265,0.3365298440580749,0.05872710829753561,0.029444547650009287,0.031025576757516646,0.052752522729543415
4028,2021-06-18 19:00:00,1,0.006659596203232077,0.0005162233956744781,0.052206011601335915,0.32694031188385014,0.010569749039113724,0.0043539847668586295,0.004816756208929525,0.015286242381856332
425,2021-01-18 16:00:00,2,0.025603531448191715,0.0013120677973392984,0.1887267826800258,0.18108083886001075,0.03515713316753335,0.013352219951699794,0.01698941839303423,0.024877610150864225
15094,2022-09-26 21:00:00,1,0.012283452277918872,0.0,0.1114431358762524,0.24359204158451336,0.027074383902328737,0.008429314508638305,0.010134803788019137,0.016984713757618147
4345,2021-07-02 00:00:00,4,0.04632276783814078,0.053848552961294,0.09837698482451515,0.0,0.019613384580601405,0.042390395690135606,0.04652201867855236,0.011189929063842544
4093,2021-06-21 12:00:00,1,0.003995757721939247,0.0006130152823634427,0.035096970762289806,0.28203979207743324,0.01543070314266335,0.004005665985509939,0.004893039678301712,0.01638525327205515
5274,2021-08-09 17:00:00,1,0.010211972020828308,0.0012905584891861953,0.03814378625417473,0.28526617673418175,0.009891476373502147,0.0027633289986996098,0.0034654490371936403,0.011789389549405536
6329,2021-09-22 16:00:00,4,0.053426632709524566,0.020433842745448093,0.30520888263901097,0.2051442910915935,0.045896450373049964,0.03648058703325283,0.03788019136253174,0.11159956039564393
15923,2022-10-31 10:00:00,4,0.03448269746456492,0.018272157276061213,0.14454795804769438,0.04525900699050009,0.03413972416911599,0.03458805498792495,0.0404738293211861,0.03127185533020282
5412,2021-08-15 11:00:00,2,0.022051155630595485,0.003731864964563415,0.17671529852932558,0.3141243950528768,0.04459642776396111,0.014118521270666913,0.017806741279164807,0.040763313018283544
10632,2022-03-22 23:00:00,4,0.03329886777996907,0.00010754654076551627,0.22288627175250483,0.145814662125829,0.023004747908659282,0.030837822775404054,0.03331408083868226,0.10020981116994705
7092,2021-10-24 11:00:00,2,0.01997967537350492,0.008291838293021304,0.06925645983476886,0.1570621975264384,0.018143793805109654,0.011668679175181124,0.013883591425738043,0.019182735538015784
5129,2021-08-03 16:00:00,1,0.007548133539535477,0.0005377327038275814,0.036620378508232264,0.2884477504929199,0.010852362649785213,0.002682054616384915,0.003345575013894489,0.014986512139074834
2117,2021-03-31 04:00:00,5,0.12268820675075555,0.09903960939096394,0.1546258862131599,0.0,0.13079357901876554,0.1202628645736578,0.1419635365016401,0.15965630932161057
7231,2021-10-30 06:00:00,1,0.016427299555908687,2.1509308153103254e-05,0.0742954239175016,0.20030471410647072,0.008534931042278997,0.004365595392903585,0.004609701077776446,0.005694874612848438
381,2021-01-16 20:00:00,2,0.029747378726181526,0.0009894281750427497,0.1826917443018691,0.07774690804803729,0.027074383902328737,0.022071800111462012,0.02307030066584571,0.013687681087021683
5566,2021-08-21 21:00:00,1,0.012875810502121138,0.0,0.067264311243921,0.2628159168309733,0.010682794483382321,0.005073843581645923,0.005699464925950547,0.01888300529523429
12445,2022-06-06 12:00:00,2,0.004143847277989811,0.0010324467913489562,0.014296595769613877,0.39742785445420326,0.00870449920868189,0.002264072078766487,0.0028551812822161437,0.007393345988610252
