,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
13039,2022-07-01 06:00:00,2,0.017315836892212087,0.0168310336298033,0.12450928692798968,0.031233195913246102,0.02673524756952295,0.012551086754597807,0.014526552096160762,0.015386152462783497
1580,2021-03-08 19:00:00,5,0.10256044182120005,0.0476000989428175,0.42169098259799614,4.4810898010396126e-05,0.09846258195794709,0.08408415381757384,0.08613493455968092,0.4229193725646918
1039,2021-02-14 06:00:00,2,0.022643513854797754,3.226396222965488e-05,0.14255580945684654,0.25963434307223515,0.036174542165950715,0.015511796396061676,0.01594324509878709,0.13567788989909083
10159,2022-03-03 06:00:00,5,0.13097590130673517,0.10865427013540109,0.1666373703638601,0.0,0.0647750395659055,0.10605145829463125,0.10793021152316294,0.03786592067139574
2026,2021-03-27 09:00:00,1,0.014355819298818122,0.002979039179204801,0.06023319857034042,0.2692238752464599,0.01543070314266335,0.006548393089355378,0.010221984895873067,0.034768708162653615
4024,2021-06-18 15:00:00,1,0.0035523758175962337,0.0006452792445930976,0.0032225933087244394,0.3397562287148234,0.0023174316075062176,0.0021479658183169237,0.0018525985418959708,0.004495953641722451
14391,2022-08-28 14:00:00,2,0.0035523758175962337,0.00045169547121516834,0.016816077810980254,0.42305968811614986,0.013056748813022837,0.006234906186141557,0.009993134487756503,0.052153062243980426
5441,2021-08-16 16:00:00,2,0.009324321448333592,0.0005377327038275814,0.0291205249897463,0.40065423911095177,0.01492199864345467,0.0020202489318224036,0.0025282521277639135,0.011989209711259866
15332,2022-10-06 19:00:00,5,0.40802131070785036,0.38461869373971586,0.5903790941583172,0.0,0.2561609767126385,0.35513421883707974,0.3813083704761179,0.30142871415725847
10766,2022-03-28 13:00:00,5,0.039218902966756994,0.006431283137777874,0.27310013476299294,0.38461193762323,0.06274022156907078,0.0601314322868289,0.06371849220273967,0.09131781396742931
4874,2021-07-24 01:00:00,2,0.007548133539535477,0.0,0.021093338020741786,0.37820397920774335,0.0072349084331901434,0.009950306520527585,0.009775181718121684,0.03436906783894495
4304,2021-06-30 07:00:00,1,0.014948177523020391,0.0016669713818655023,0.1606023319857034,0.08012188564258828,0.027696133845806017,0.008022942597064832,0.008718110785392804,0.01418723149165751
1087,2021-02-16 06:00:00,2,0.026787361132787558,0.000634524590516546,0.18069959571102126,0.10736691163290912,0.026056974903911373,0.016626416496377486,0.019626646905615552,0.022080127884903586
14254,2022-08-22 21:00:00,5,0.13807887941431024,0.11441876472043276,0.3935665319036738,0.0,0.1563983721456025,0.08591863273267694,0.09444983272124931,0.16984713757618145
12914,2022-06-26 01:00:00,1,0.004440026390090945,4.301861630620651e-05,0.034100896466865885,0.11377487004839577,0.004408772326475243,0.002624001486160134,0.0033782679293397127,0.003996403237086622
9066,2022-01-14 17:00:00,5,0.20201277649295557,0.17692481421335082,0.3614577840276557,4.4810898010396126e-05,0.18335971060366266,0.19376973806427641,0.19889279993025513,0.12808472374862623
2930,2021-05-04 01:00:00,2,0.0042919368340403816,0.0,0.006035038378156677,0.4679602079225668,0.0066696812118471616,0.0017532045327884082,0.002103244226976014,0.011989209711259866
10550,2022-03-19 13:00:00,4,0.014947290759211706,0.0015916888033296408,0.02355422745649499,0.45514429109159343,0.018935111914989828,0.03144157532974178,0.031003781480553168,0.05085423119192727
4716,2021-07-17 11:00:00,2,0.0019242774648486824,0.0013658410677220567,0.027069783793285285,0.3044900519806417,0.012887180646619943,0.009706483373583503,0.0259908677789523,0.035667898890998105
8471,2021-12-20 22:00:00,5,0.145182744285694,0.08845702977963714,0.36544208120935145,0.0,0.09710603662672394,0.11073054059074866,0.11443610169676233,0.06224398041762415
15396,2022-10-09 11:00:00,2,0.012283452277918872,0.009496359549595088,0.058241049979492594,0.1329987452948557,0.025039565905494006,0.013561211220509007,0.015845166352451423,0.022979318613248076
10892,2022-04-02 19:00:00,2,0.027971190817383414,1.0754654076551627e-05,0.17068026015116894,0.2788582183186951,0.02871354284422338,0.013793423741408135,0.014297701688044201,0.15585972624637826
1042,2021-02-14 09:00:00,2,0.025603531448191715,0.0039039394297882405,0.14859084783500323,0.2660423014877218,0.039509382771874296,0.017160505294445478,0.01807918224120833,0.14446997702068137
5168,2021-08-05 07:00:00,4,0.04158656233594871,0.03798543819838035,0.1626530731821644,0.0056461731493099125,0.04657472303866154,0.029618707040683635,0.03283458474548565,0.033769607353381956
2935,2021-05-04 06:00:00,2,0.006659596203232077,0.0,0.02812445069432238,0.44232837426062016,0.007347953877458738,0.0026472227382500465,0.003160315159704892,0.008192626636027576
15691,2022-10-21 18:00:00,1,0.020867325945999635,0.0006882978608993041,0.1666373703638601,0.07129413873454024,0.020969929911824555,0.00968326212149359,0.012281638568922115,0.02178039764212209
6375,2021-09-24 14:00:00,2,0.01761201600431322,0.003215641568888937,0.10740024608894358,0.3589801039612834,0.03312231517069862,0.006664499349804941,0.010450835303989624,0.01728444400039964
7416,2021-11-06 23:00:00,1,0.020275854485606048,5.3773270382758136e-05,0.10441202320267182,0.15544900519806415,0.014243725977843093,0.008336429500278655,0.010908536120222748,0.009691277849935058
6550,2021-10-01 21:00:00,1,0.023235872079000016,0.0,0.09333802074178238,0.25,0.01322631697942573,0.007802340702210663,0.00853285093120321,0.00989109801178939
13561,2022-07-25 00:00:00,2,0.01405964018671699,0.004990159491519955,0.12245854573152867,0.0037193045348628785,0.009213203707890572,0.012934237414081366,0.015322079705327854,0.016085523029273657
15420,2022-10-10 11:00:00,2,0.015835828095515102,0.009012400116150265,0.0943340950372063,0.08894963255063632,0.027356997513000227,0.012736856771317109,0.017109292416333383,0.02517734039364572
15916,2022-10-31 03:00:00,5,0.1297911848583306,0.12211909703924373,0.13652077107868987,0.0,0.04793126836988469,0.11508452535760728,0.1187624641740135,0.04266160455589969
16252,2022-11-14 03:00:00,5,0.12623969580454308,0.10480410397599561,0.13452862248784203,0.0,0.057370562966312454,0.12574308006687718,0.12236958251146977,0.0362673593765611
4978,2021-07-28 09:00:00,1,0.005771945630737362,0.0021079121990041187,0.025604968652956,0.21155224950708013,0.011191498982591001,0.00371540033438603,0.005634079095060101,0.011789389549405536
15852,2022-10-28 11:00:00,4,0.012579631390020007,0.0040867685490896186,0.07728364680377336,0.20030471410647072,0.018935111914989828,0.028689856957087128,0.06911282325120147,0.03346987711060046
14914,2022-09-19 09:00:00,4,0.08006501752245287,0.07115279137046557,0.21081619499619147,0.0404642409033877,0.061383676237847615,0.051713728404235555,0.05636258622756449,0.08632230992107104
4115,2021-06-22 10:00:00,2,0.019092024801010205,0.007807878859576481,0.17671529852932558,0.03486287865208819,0.04323988243273796,0.012771688649451976,0.013687433933066706,0.046458187631131985
11455,2022-04-26 06:00:00,4,0.0569781217633121,0.025004570727982532,0.2530028710376751,0.01030650654239111,0.05465747230386616,0.047255248002972323,0.04919194010657891,0.058447397342391856
12025,2022-05-20 00:00:00,1,0.010211972020828308,0.0,0.067264311243921,0.3108980103961283,0.012717612480217048,0.006211684934051644,0.006625764196898532,0.10530522529723249
13336,2022-07-13 15:00:00,3,0.0017761879087981169,0.0007635804394351655,0.01933555985234664,0.6089801039612834,0.011700203481799683,0.007256641278097715,0.007399496529102143,0.017783994405035468
12827,2022-06-22 10:00:00,3,0.016427299555908687,0.0030973403740468686,0.14859084783500323,0.20191790643484497,0.042561609767126383,0.02719208619728776,0.030349923171648703,0.08882006194425017
15418,2022-10-10 09:00:00,3,0.03211503809537322,0.021391006958261186,0.14454795804769438,0.014025811077253987,0.03413972416911599,0.023232862715957647,0.02794154506718394,0.02267958837046658
12655,2022-06-15 06:00:00,2,0.025603531448191715,0.009732961939279224,0.20079685943633913,0.05287685965226743,0.029052679177029167,0.022257570128181314,0.024715844076588604,0.09131781396742931
14745,2022-09-12 08:00:00,3,0.03329886777996907,0.026198337330479764,0.13652077107868987,0.049695285893529305,0.02973095184264074,0.023267694594092513,0.02563124570905485,0.02897392346887801
9619,2022-02-07 18:00:00,5,0.30856897603609484,0.261542432487659,0.5261030058006679,0.0,0.24536513678498753,0.25211313394018203,0.26279655198718443,0.1926266360275752
4720,2021-07-17 15:00:00,2,0.0020723670208992497,0.0004947140875213749,0.01476533661451925,0.39424628069546513,0.0066696812118471616,0.006861879992569199,0.013676536294584964,0.028674193226096517
4058,2021-06-20 01:00:00,1,0.004884295058242647,0.0,0.03363215562196051,0.15544900519806415,0.005765317657698395,0.0044933122793981055,0.0047622680165208195,0.005095414127285443
10885,2022-04-02 12:00:00,2,0.011395801705424157,0.0014411236462579182,0.025077635202437457,0.45514429109159343,0.010513226316979426,0.003901170351105332,0.0037378899992371655,0.04705764811669498
16577,2022-11-27 16:00:00,1,0.018499666576807936,0.0006022606282868912,0.1606023319857034,0.08814303638644919,0.01995252091340719,0.00907950956715586,0.010668788073624445,0.02267958837046658
3438,2021-05-25 05:00:00,1,0.008435784112030192,6.452792445930976e-05,0.057186383078455506,0.24036565692776485,0.012039339814605471,0.0035412409437116854,0.005819338949249698,0.013088220601458688
14334,2022-08-26 05:00:00,1,0.011395801705424157,4.301861630620651e-05,0.12046639714068086,0.14263308836709088,0.026056974903911373,0.006025914917332342,0.006811024051088128,0.018583275052452795
13137,2022-07-05 08:00:00,2,0.012579631390020007,0.015024251744942624,0.12849358410968534,0.1570621975264384,0.053300926972643006,0.011866059817945383,0.01654261521528285,0.026476171445698873
1710,2021-03-14 05:00:00,1,0.009915792908727177,1.0754654076551627e-05,0.040135934845022564,0.24681842624126188,0.009382771874293467,0.0032045327884079513,0.0060917799112932235,0.020481566590068938
13134,2022-07-05 05:00:00,1,0.009324321448333592,0.0007743350935117172,0.13652077107868987,0.10176554938160962,0.027356997513000227,0.00878924391603195,0.01301178034719876,0.01378759116794885
11318,2022-04-20 13:00:00,2,0.010508151132929442,0.0016992353440951572,0.025604968652956,0.5128159168309733,0.015091566809857564,0.01579045142114063,0.015452851367108746,0.06034568888000799
16674,2022-12-01 17:00:00,4,0.04040273265135286,0.028843982233311465,0.1887267826800258,0.0,0.045896450373049964,0.034599665613969904,0.034621797456491174,0.03087221500649416
2301,2021-04-07 20:00:00,5,0.0883527120784325,0.004990159491519955,0.5662975332513037,0.04445241082631296,0.08902328736151933,0.06389327512539476,0.06661726403888278,0.10910180837246479
12609,2022-06-13 08:00:00,2,0.022347334742696612,0.018272157276061213,0.15661803480400774,0.14101989603871662,0.05669229030070089,0.018426063533345718,0.027854363959330015,0.0394644819662304
5025,2021-07-30 08:00:00,1,0.007251954427434346,0.0021079121990041187,0.04716704751860315,0.19712314034773257,0.011700203481799683,0.004121772245959502,0.006702047666270719,0.010690378659206716
16995,2022-12-17 02:00:00,5,0.0836173933400491,0.041824849703709276,0.30925177242631985,4.4810898010396126e-05,0.08636671942120733,0.06931543748838938,0.0700500201606312,0.1368768108702168
16221,2022-11-12 20:00:00,5,0.09782512308281666,0.07212071023735521,0.19276967246733462,0.0,0.06545331223151707,0.07574772431729518,0.0798796900711616,0.037566190428614255
17008,2022-12-17 15:00:00,4,0.038035073282161144,0.012980867470397815,0.2530028710376751,0.05928481806775408,0.07150124349988696,0.03466932937023964,0.036027592820635765,0.048356479168748134
4738,2021-07-18 09:00:00,1,0.0035523758175962337,0.0027101728272910103,0.0291205249897463,0.2628159168309733,0.010852362649785213,0.006072357421512168,0.007650142214182185,0.04895593965431112
6195,2021-09-17 02:00:00,5,0.37487053248393193,0.33845971844315625,0.5823519071893127,0.0,0.2857788831110107,0.32490014861601335,0.3284330285627105,0.529223698671196
1498,2021-03-05 09:00:00,2,0.021459684170201897,0.0006237699364399944,0.14056366086599872,0.2756318336619466,0.031087497173863894,0.011738342931450863,0.014112441833854603,0.11409731241882307
5936,2021-09-06 07:00:00,5,0.1475512904186944,0.1384661712356022,0.2409327942813617,0.004660333393081198,0.07217951616549853,0.11170583317852498,0.11529701513681986,0.07363372964332102
11386,2022-04-23 09:00:00,4,0.023531164427292462,0.005226761881204091,0.12245854573152867,0.1843072235167593,0.0253787022382998,0.029351662641649637,0.030339025533166968,0.08372464781696473
12912,2022-06-25 23:00:00,1,0.005180474170343782,4.301861630620651e-05,0.04716704751860315,0.11538806237677003,0.004408772326475243,0.0025195058517555264,0.0037160947222736832,0.003996403237086622
3589,2021-05-31 12:00:00,2,0.004440026390090945,0.0009894281750427497,0.010253705982305033,0.51922387524646,0.009043635541487679,0.005085454207690879,0.005121890086418273,0.01888300529523429
15182,2022-09-30 13:00:00,1,0.007251954427434346,0.0024305518213006676,0.0421280834358704,0.3237139272271016,0.022326475243047705,0.010240572171651493,0.012129071630177742,0.01888300529523429
15175,2022-09-30 06:00:00,5,0.2209567117379152,0.24231311099878472,0.20278900802718697,0.0,0.08501017408998418,0.20691296674716697,0.20315377657661585,0.07992806474173245
2813,2021-04-29 04:00:00,4,0.021755863282303032,3.226396222965488e-05,0.1686881115603211,0.18910198960387167,0.0364571557766222,0.034204904328441386,0.0347852620337173,0.01618543311020082
13077,2022-07-02 20:00:00,2,0.021163505058100763,0.0006990525149758558,0.20882404640534366,0.10015235705323536,0.020969929911824555,0.013665706854913617,0.01569259941370705,0.022379858127685087
1838,2021-03-19 13:00:00,2,0.010804330245030573,0.002462815783530323,0.03913986054959864,0.37502240544900517,0.01576983947546914,0.008975013932751253,0.008936063555027626,0.06544110300729344
3608,2021-06-01 07:00:00,2,0.016723478668009818,0.009259757159910951,0.12046639714068086,0.15867538985481267,0.022326475243047705,0.013584432472598922,0.014548347373124243,0.07113597762014187
16007,2022-11-03 22:00:00,2,0.02271268143187526,0.0006452792445930976,0.1669889259975391,0.08514070621975264,0.026452633958851456,0.012249210477428942,0.014842583612131251,0.019182735538015784
9669,2022-02-09 20:00:00,5,0.578511407329635,0.5384640203047869,0.5743247202203082,0.0,0.2318562061948903,0.5722297046256734,0.5975611085077864,0.11289839144769707
6647,2021-10-05 22:00:00,1,0.016427299555908687,0.0,0.05021386301048809,0.28203979207743324,0.010852362649785213,0.00323936466654282,0.006451401981190675,0.019182735538015784
5381,2021-08-14 04:00:00,1,0.013171989614222276,0.0,0.06826038553934494,0.23395769851227818,0.012039339814605471,0.007117313765558239,0.012619465361856087,0.05594964531921272
14744,2022-09-12 07:00:00,3,0.03566652714916077,0.024757213684221846,0.17267240874201675,0.01864133357232479,0.027356997513000227,0.025206669143600223,0.02738576550461515,0.02427814966530123
14053,2022-08-14 12:00:00,2,0.005032384614293214,0.0009033909424303367,0.034100896466865885,0.38143036386449186,0.009552340040696359,0.009381385844324724,0.009491843117596419,0.033769607353381956
9336,2022-01-26 23:00:00,4,0.05224191626112003,0.0145402923114978,0.2449756840686705,0.0027334647786341638,0.03747456477503957,0.05205043655953929,0.05776838159170908,0.01378759116794885
6151,2021-09-15 06:00:00,5,0.11795200124856346,0.11441876472043276,0.13048573270053318,0.0,0.06884467555957495,0.0740177410365967,0.07705720170439068,0.04515935657907883
16787,2022-12-06 10:00:00,5,0.34645595976220545,0.3115408192895475,0.3814964551473604,0.0005377307761247535,0.2669002939181551,0.2908577930522014,0.29275416017349043,0.18753122190028973
1693,2021-03-13 12:00:00,1,0.007844312651636612,0.0009571642128130949,0.013769262319095333,0.3461641871303101,0.0066696812118471616,0.002461452721530745,0.0026917167049900284,0.01728444400039964
16128,2022-11-08 23:00:00,1,0.008435784112030192,0.0,0.052206011601335915,0.22436816633805343,0.009213203707890572,0.0026356121122050897,0.003127622244259669,0.00359676291337796
14076,2022-08-15 11:00:00,2,0.006068124742838497,0.0012045212565737825,0.04312415773129431,0.3878383222799785,0.016617680307483607,0.0057472598922533895,0.006102677549774964,0.010490558497352384
424,2021-01-18 15:00:00,2,0.02293969296689888,0.003065076411817214,0.14659869924415536,0.2083258648503316,0.032783178837892835,0.011227475385472783,0.014657323757941654,0.022080127884903586
2495,2021-04-15 22:00:00,2,0.02293969296689888,2.1509308153103254e-05,0.1686881115603211,0.2051442910915935,0.021987338910241915,0.017427549693479472,0.017621481424975206,0.13058247577180537
1027,2021-02-13 18:00:00,3,0.03507505568876719,0.00033339427637310044,0.2530028710376751,0.16024377128517656,0.049966086366719425,0.02403399591305963,0.024846615738369493,0.08882006194425017
361,2021-01-16 00:00:00,5,0.20201277649295557,0.14808083198003935,0.32126325657702,0.0,0.16990730273569973,0.1620378970834107,0.16387868748842124,0.3824557897891897
12784,2022-06-20 15:00:00,2,0.0042919368340403816,0.0010324467913489562,0.0165231147829144,0.4871840831690267,0.008365362875876102,0.005921419282927736,0.005819338949249698,0.032171046058547315
1962,2021-03-24 17:00:00,4,0.04573040961393851,0.005172988610821333,0.33731763051502905,0.12659078687936906,0.053300926972643006,0.03606260449563441,0.0398090733737999,0.07613148166650015
9049,2022-01-14 00:00:00,5,0.11203196606177553,0.06634546099824698,0.26507294779398843,0.0,0.08229708342753787,0.09733187813486903,0.09895055741420836,0.10400639424517935
3601,2021-06-01 00:00:00,1,0.006955775315333212,0.0,0.0441788246323314,0.3461641871303101,0.009552340040696359,0.007628181311536318,0.007759118598999598,0.04765710860225797
3032,2021-05-08 07:00:00,1,0.010211972020828308,0.0001935837733779293,0.08331868518193004,0.1698781143574117,0.010061044539905044,0.005515047371354264,0.006189858657628893,0.021480667399340597
15221,2022-10-02 04:00:00,1,0.006364303854939628,0.0,0.046170973223179236,0.2083258648503316,0.008082749265204612,0.004690692922162364,0.005797543672286216,0.005694874612848438
13097,2022-07-03 16:00:00,2,0.002368546133000384,0.0014626329544110213,0.02308548661158962,0.38461193762323,0.013565453312231517,0.0035296303176667286,0.0054597168793522445,0.011789389549405536
13470,2022-07-19 05:00:00,1,0.006659596203232077,1.0754654076551627e-05,0.067264311243921,0.2692238752464599,0.011700203481799683,0.00885890767230169,0.013491276440395366,0.04895593965431112
3704,2021-06-05 07:00:00,1,0.008139604999929058,0.0002473570437606874,0.10441202320267182,0.1923283742606202,0.024700429572688223,0.008522199516997956,0.009698898248749498,0.01258867019682286
6002,2021-09-09 01:00:00,1,0.015835828095515102,2.1509308153103254e-05,0.07230327532665377,0.1490410467825775,0.010682794483382321,0.007477243172951886,0.008543748569684949,0.008891997202517736
937,2021-02-10 00:00:00,2,0.01968349626140378,0.00017207446522482604,0.11648209995898517,0.11377487004839577,0.03447886050192177,0.01400241501021735,0.013371402417096216,0.07303426915775803
15342,2022-10-07 05:00:00,5,0.1854373873809963,0.17307464805394535,0.23694849709966603,0.0,0.1038887632828397,0.18175274010774659,0.2019441387051426,0.10530522529723249
10237,2022-03-06 12:00:00,4,0.026195002908585296,0.011055784390695073,0.07927579539462119,0.17305968811614983,0.029391815509834954,0.029398105145829464,0.029608883754890316,0.22549705265261266
9002,2022-01-12 01:00:00,5,0.14281508491650233,0.11153651742791693,0.2148590847835003,0.0,0.13079357901876554,0.14024475199702766,0.14078659154561204,0.15965630932161057
1261,2021-02-23 12:00:00,1,0.014948177523020391,0.0016884806900186056,0.05021386301048809,0.2692238752464599,0.01627854397467782,0.0075933494334014485,0.008369386353977094,0.0179838145668898
8778,2022-01-02 17:00:00,1,0.014651998410919256,3.226396222965488e-05,0.08033046229565828,0.171491306685786,0.016787248473886504,0.00816227010960431,0.010113008511055656,0.008891997202517736
16534,2022-11-25 21:00:00,5,0.13807887941431024,0.09903960939096394,0.29313880588269764,0.0,0.09574949129550078,0.10393832435444918,0.1110033455750139,0.04895593965431112
6281,2021-09-20 16:00:00,2,0.027379719356989827,0.0033339427637310045,0.1967539696490303,0.08733644022226204,0.0452181777074384,0.017288222180939998,0.017915717663982214,0.03287041662503747
9060,2022-01-14 11:00:00,5,0.16175813339765327,0.12885151049116506,0.26103005800667956,0.01761068291808568,0.12135428442233778,0.15539661898569568,0.159639506119024,0.06793885503047259
8049,2021-12-03 08:00:00,4,0.06585817454349399,0.03461923147241969,0.23495634850881816,0.00013443269403118837,0.0647750395659055,0.048706576258591865,0.054956790863419896,0.02777500249775202
14221,2022-08-21 12:00:00,2,0.004588115946141516,0.001183011948420679,0.02308548661158962,0.44873633267610685,0.01153063531539679,0.006768994984209549,0.010984819589594935,0.018283544809671294
6050,2021-09-11 01:00:00,1,0.02293969296689888,6.452792445930976e-05,0.11648209995898517,0.11538806237677003,0.013056748813022837,0.009439438974549507,0.012052788160805555,0.009591367769007894
8554,2021-12-24 09:00:00,4,0.06704200422808984,0.03894260241119344,0.1686881115603211,0.0001792435920415845,0.06008365362875877,0.042541333828720045,0.045312380807079104,0.02707563193126187
4894,2021-07-24 21:00:00,1,0.0031081071494445285,0.0,0.032636081326536594,0.2371840831690267,0.007065340266787248,0.0009520713356864201,0.0014275906411080719,0.012688580277750026
3,2021-01-01 02:00:00,5,0.18306972801180463,0.13654108815589946,0.28915450870100196,0.0,0.1658376667420303,0.1560816459223481,0.15586892320434162,0.19002897392346887
6113,2021-09-13 16:00:00,2,0.014948177523020391,0.0013981050299517116,0.0742954239175016,0.3589801039612834,0.013056748813022837,0.007546906929221623,0.008489260377276243,0.03157158557298432
13715,2022-07-31 10:00:00,1,0.005032384614293214,0.002279986664228945,0.03363215562196051,0.3493457608890482,0.02334388424146507,0.004818409808656883,0.006963590989832504,0.014486961734439004
10216,2022-03-05 15:00:00,4,0.021755863282303032,0.0033984706881903144,0.09538876193824339,0.39424628069546513,0.038831110106262716,0.03386819617313765,0.03339036430805444,0.1406733939454491
8147,2021-12-07 10:00:00,3,0.039810374427150574,0.011539743824139897,0.18069959571102126,0.01922387524645994,0.03815283744065114,0.023058703325283297,0.029728757778189466,0.020181836347287443
12617,2022-06-13 16:00:00,3,0.005771945630737362,0.0018067818848606734,0.04165934259096502,0.5384477504929198,0.021309066244630345,0.007558517555266581,0.009884158102939092,0.03317014686781897
5294,2021-08-10 13:00:00,1,0.009619613796626045,0.0009786735209661981,0.019042596824280777,0.3205323534683635,0.009043635541487679,0.0021479658183169237,0.00281159072828918,0.00989109801178939
7801,2021-11-23 00:00:00,2,0.01997967537350492,0.0001505651570717228,0.12849358410968534,0.12179602079225668,0.01995252091340719,0.012388537989968418,0.013055370901125726,0.012888400439604358
2167,2021-04-02 06:00:00,3,0.026787361132787558,0.0007635804394351655,0.220894123161657,0.0913694210431977,0.027413520235134523,0.026123908601151772,0.02790885215173872,0.09391547607153564
4785,2021-07-20 08:00:00,1,0.011691980817525295,0.009012400116150265,0.08431475947735395,0.15544900519806415,0.019274248247795615,0.008591863273267693,0.01103930778200364,0.052752522729543415
9415,2022-01-30 06:00:00,4,0.04987425689192833,0.012378606842110923,0.2489599812503662,0.008827746908048037,0.0560140176350893,0.029723202675088243,0.03301984459967525,0.028374462983315016
13723,2022-07-31 18:00:00,1,0.0037004653736467975,0.0005915059742103396,0.0200386711197047,0.33012188564258826,0.009043635541487679,0.0009172394575515511,0.001176944956028029,0.014287141572584676
13437,2022-07-17 20:00:00,2,0.007844312651636612,2.1509308153103254e-05,0.08033046229565828,0.39424628069546513,0.01492199864345467,0.007535296303176667,0.009873260464457353,0.0635428114696773
16586,2022-11-28 01:00:00,1,0.017315836892212087,0.00022584773560758417,0.12046639714068086,0.10736691163290912,0.01712638480669229,0.008498978264908042,0.0095136383945599,0.00719352582675592
5817,2021-09-01 08:00:00,2,0.028563549041585676,0.004269597668390996,0.09034979785551063,0.15867538985481267,0.01848293013791544,0.010600501579045142,0.02177348168651853,0.05145369167749026
13628,2022-07-27 19:00:00,2,0.0037004653736467975,3.226396222965488e-05,0.03714771195875081,0.37820397920774335,0.010174089984173637,0.0023221252089912683,0.0031058269672961875,0.041962233989409535
8670,2021-12-29 05:00:00,1,0.0205711468338985,0.00018282911930137766,0.11343528446710024,0.12179602079225668,0.020291657246212978,0.008707969533717256,0.009884158102939092,0.007992806474173244
5762,2021-08-30 01:00:00,1,0.01613200720761624,0.0,0.04464756547723677,0.25,0.01576983947546914,0.00444686977521828,0.007137953205540361,0.02267958837046658
6148,2021-09-15 03:00:00,2,0.03744271505795889,0.020670445135132227,0.07628757250834944,4.4810898010396126e-05,0.022326475243047705,0.01846089541148059,0.020313198129965234,0.013687681087021683
12675,2022-06-16 02:00:00,3,0.013171989614222276,0.0,0.08431475947735395,0.3653880623767701,0.021309066244630345,0.02749396247445662,0.029205671131065897,0.05085423119192727
9457,2022-02-01 00:00:00,4,0.057570479987514384,0.003549035845262037,0.3614577840276557,0.031233195913246102,0.04657472303866154,0.03646897640720788,0.0389590575722241,0.03157158557298432
10810,2022-03-30 09:00:00,5,0.5643036775868675,0.5923125732660809,0.3895822347219781,0.003853737228894067,0.17256387067601173,0.4932658368939253,0.4880834323202163,0.1406733939454491
16671,2022-12-01 14:00:00,4,0.03862654474255474,0.036060355118677605,0.1686881115603211,0.0051084423731851585,0.045896450373049964,0.033775311164778006,0.03367370290857971,0.032171046058547315
11436,2022-04-25 11:00:00,3,0.016723478668009818,0.0056461933901896045,0.07827972109919727,0.37179602079225665,0.0338005878363102,0.025078952257105703,0.025249828362193912,0.08632230992107104
13487,2022-07-19 22:00:00,2,0.009324321448333592,0.0,0.05167867815081737,0.4615522495070801,0.024700429572688223,0.020097993683819433,0.021304883231803667,0.04455989609351584
10460,2022-03-15 19:00:00,5,0.1250558661199472,0.08076745211490272,0.31323606960801553,0.0,0.08501017408998418,0.08620889838380084,0.09028693482122425,0.10910180837246479
11144,2022-04-13 07:00:00,5,0.3559274840027809,0.35384962842670165,0.3413605203023379,0.00040329808209356514,0.13486321501243498,0.29688370796953373,0.29615422337979364,0.08632230992107104
3894,2021-06-13 05:00:00,1,0.008731963224131327,0.0003226396222965488,0.07230327532665377,0.16508334827029936,0.012548044313814155,0.008429314508638305,0.010363654196135698,0.0635428114696773
2467,2021-04-14 18:00:00,3,0.028563549041585676,0.0008711269802006819,0.1967539696490303,0.3141243950528768,0.04120506443590324,0.027853891881850272,0.02803962381351961,0.1292836447197522
14946,2022-09-20 17:00:00,2,0.02293969296689888,0.0005807513201337879,0.220894123161657,0.145814662125829,0.03747456477503957,0.014234627531116475,0.016433638830465436,0.11289839144769707
6147,2021-09-15 02:00:00,2,0.028563549041585676,0.009732961939279224,0.09234194644635847,0.0016580032263846568,0.016108975808274927,0.013154839308935537,0.01415603238778157,0.008292536716954742
3387,2021-05-23 02:00:00,1,0.006364303854939628,1.0754654076551627e-05,0.0386125270990801,0.18108083886001075,0.006556635767578568,0.002124744566227011,0.002768000174362216,0.007093615745828754
17218,2022-12-27 09:00:00,3,0.06704200422808984,0.03317810782616177,0.28112732173199745,0.0028230865746549563,0.06680985756274022,0.04695337172580345,0.05605745235007574,0.033769607353381956
13967,2022-08-10 22:00:00,2,0.008435784112030192,0.0,0.07927579539462119,0.38461193762323,0.016956816640289397,0.01142485602823704,0.011769449560280289,0.11539614347087622
10437,2022-03-14 20:00:00,4,0.054610462394120415,0.00852844068270544,0.32126325657702,0.012412618748879728,0.0452181777074384,0.030466282741965448,0.03301984459967525,0.07173543810570487
7278,2021-11-01 05:00:00,1,0.014355819298818122,1.0754654076551627e-05,0.04716704751860315,0.22436816633805343,0.010682794483382321,0.004470091027308193,0.007824504429890043,0.00809271655510041
6087,2021-09-12 14:00:00,2,0.02293969296689888,0.002344514588688255,0.10839632038436749,0.4615522495070801,0.04459642776396111,0.011633847297046257,0.015365670259254817,0.025576980717354383
9432,2022-01-30 23:00:00,2,0.027378832593181145,0.00046245012529171997,0.1666373703638601,0.10898010396128338,0.0253787022382998,0.0139095300018577,0.02113052101609581,0.019182735538015784
7028,2021-10-21 19:00:00,5,0.09782512308281666,0.04567501586311476,0.3574148942403469,4.4810898010396126e-05,0.06206194890345919,0.06283670815530373,0.06614866558416792,0.040763313018283544
17323,2022-12-31 18:00:00,1,0.012875810502121138,1.0754654076551627e-05,0.07529149821292552,0.2211417816813049,0.013395885145828623,0.007941668214750138,0.009851465187493871,0.016485163352982314
