,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
1195,1613844000,1,0.04244956460000045,0.0133136329695121,0.06542165844491425,0.1478819504270559,0.07306346826586707,0.022588263792163752,0.023486163586235065,0.022930903568716784
13996,1660273200,3,0.06681294278200361,0.0,0.2512724140631117,0.10209958894331356,0.08255872063968017,0.06661418276509418,0.06535280302256714,0.040698557327258925
4953,1627372800,1,0.03728271471955019,0.010660438809716729,0.06812309137890533,0.0008861102222659809,0.027486256871564217,0.026282323018228065,0.026498519350556516,0.009263477600607441
10962,1649178000,4,0.10963409590080356,0.05184055415216943,0.3183775741915276,0.02200507051960519,0.29465267366316844,0.0776055229213347,0.09297457367507403,0.07198177676537586
1423,1614664800,1,0.013658089902303189,0.0,0.016795865633074933,0.1918920914662663,0.012593703148425785,0.0,0.0004084550188910446,0.010022779043280184
9604,1644202800,5,0.2735311747284418,0.17471362979203406,0.3774175867199122,0.0,0.1087456271864068,0.21937261551504877,0.23731236597569697,0.2999240698557328
256,1610377200,4,0.19084388194986654,0.16619798865640342,0.2298175553989507,0.004455165284170626,0.1826086956521739,0.14767153152062015,0.16391810476871238,0.19802581624905088
15508,1665716400,2,0.0402355163421534,0.00017476129196256933,0.18686868686868685,0.06953503827503878,0.07186406796601699,0.017713316780718222,0.021622587562544676,0.02338648443432043
16546,1669453200,1,0.017349644889662535,1.5887390178415394e-05,0.03590165218072195,0.1197233366972703,0.019990004997501247,0.0006661418276509416,0.0016338200755641786,0.006985573272589219
288,1610492400,5,0.3384994459349765,0.32386444878699777,0.3451961475217289,0.0,0.09925037481259372,0.2586144249984861,0.2759113652609006,0.16522399392558848
6287,1632175200,1,0.05942983280728491,0.004432581859777894,0.14662125127241404,0.1267629901297167,0.11114442778610695,0.02001453400351239,0.025681609312774432,0.038876233864844345
6577,1633219200,4,0.13768902907016609,0.0362232496067871,0.38814501605199275,0.00017229920988505185,0.046176911544227886,0.07669714770181069,0.08746043092004493,0.09126803340926348
13052,1656702000,3,0.016610891524906385,0.0005401712660661234,0.03860308511471302,0.338026435621631,0.051574212893553226,0.02289105553200509,0.021699172878586744,0.009870918754745635
15010,1663923600,1,0.0018446715754689633,4.7662170535246174e-05,0.022472789914650383,0.07923302237428312,0.016391804097951025,0.0,0.0008424384764627796,0.007593014426727412
12397,1654344000,1,0.062382634429888104,0.07457540949748184,0.07951609114399812,0.012996283259901053,0.05337331334332833,0.02516199358081512,0.031068109874400084,0.04555808656036447
12353,1654185600,3,0.05647703118468171,0.006132532608868342,0.16807610993657504,0.23942205922169987,0.15882058970514742,0.07052019620904741,0.06846727254161136,0.030372057706909643
14314,1661418000,1,0.014394631430637912,0.008706289817771636,0.07282123561193328,0.0020429763457799,0.03128435782108945,0.018682250348210503,0.020626978453997753,0.012452543659832954
4484,1625684400,5,0.0402355163421534,0.0020176985526587548,0.07818495027797354,0.5985920693135108,0.1266366816591704,0.06985405438139648,0.06302971510262433,0.022627182991647687
11025,1649404800,2,0.05942983280728491,0.014918259377532054,0.17880353926865553,0.0005415118024958772,0.06706646676661669,0.026494277236117,0.027877055039313797,0.014123006833712985
15869,1667016000,2,0.13178121398853826,0.07598938722336082,0.24857098112912063,0.0,0.03668165917041479,0.05813601404953673,0.08398856325947106,0.032498101746393324
8309,1639454400,2,0.06090733953679721,0.0006831577776718619,0.18686868686868685,0.05282201491618875,0.08375812093953024,0.03073336159389572,0.03813948738895129,0.050265755504935464
8950,1641762000,2,0.04835737968162826,0.002224234624978155,0.16537467700258396,0.07834691215201714,0.07066466766616691,0.022800218010052685,0.022822424180537117,0.017160212604403948
1232,1613977200,4,0.14654743393797567,0.04829766614238279,0.3612872915198496,0.0,0.11834082958520742,0.12850481438866349,0.1322883692433371,0.11146545178435839
1280,1614150000,1,0.03063835810958765,1.5887390178415394e-05,0.07614908777699475,0.13909469072291827,0.02888555722138931,0.01541209955792406,0.01664454201981007,0.013211845102505695
7181,1635393600,1,0.027685556486984453,0.0,0.06945423224492991,0.13909469072291827,0.043178410794602703,0.006631139102525284,0.00896048197692229,0.019589977220956723
8289,1639382400,1,0.04761862631687211,0.0001906486821409847,0.1318612481403179,0.07482708543579393,0.07656171914042978,0.021225700962877736,0.02545185336464822,0.031586940015186034
11262,1650258000,1,0.033591159732190845,0.00014298651160573852,0.0915746613421032,0.08361434513993157,0.025087456271864067,0.005904438926906075,0.009292351679771264,0.024145785876993172
2675,1619172000,1,0.02104119987702189,0.0,0.06475608801190197,0.16548108400817194,0.048575712143928036,0.003088475746381639,0.00536097212294496,0.01883067577828398
1112,1613545200,1,0.029160851380075334,7.943695089207697e-05,0.07215566517892098,0.09683215595539914,0.058170914542728644,0.0079937019318113,0.008475441641989176,0.012300683371298405
10315,1646848800,2,0.05942983280728491,0.008436204184738573,0.19489468326677628,0.1126836832648239,0.1266366816591704,0.02828074850118089,0.030991524558358012,0.029157175398633262
16749,1670184000,2,0.09339036922185381,0.05611426211016317,0.21638869313287915,0.02663253501366087,0.052173913043478265,0.05077817477139224,0.05950679056468906,0.0815489749430524
4221,1624737600,1,0.02030244651226574,0.0020812481133724164,0.06945423224492991,0.07394097521352795,0.06706646676661669,0.020165929873433054,0.026932502808128256,0.010022779043280184
14710,1662843600,3,0.022516494770112777,0.0034634510588945557,0.08758123874402943,0.320427302040515,0.10994502748625687,0.03436686247199176,0.03824160114367405,0.031586940015186034
5130,1628010000,4,0.06976574440460681,0.019350841237309947,0.27542870566126376,0.3415462623378542,0.34232883558220895,0.09289650578332223,0.08853262534463394,0.049354593773728174
13897,1659916800,1,0.014394631430637912,0.0002541982428546463,0.08621094667606294,0.1918920914662663,0.056971514242878565,0.011294131896081878,0.012406821198815478,0.01974183750949127
5524,1629428400,1,0.019563693147509574,0.0001906486821409847,0.09830866807610994,0.046200802422034615,0.037281359320339824,0.006449464058620481,0.009419993873174715,0.015945330296127568
267,1610416800,5,0.37393748907905766,0.33806777560650114,0.3237412888575679,0.0,0.12183908045977013,0.31977835644643615,0.33993668947207184,0.3037205770690965
13646,1659013200,2,0.049093921209963004,0.009770744959725467,0.15601753973846993,0.1162035099810471,0.1373313343328336,0.052049900078725855,0.04970387011130399,0.016400911161731212
13185,1657180800,1,0.016610891524906385,0.0,0.07951609114399812,0.09683215595539914,0.07776111944027986,0.010688548416399202,0.013147145920555497,0.017615793470007596
8866,1641459600,2,0.05647703118468171,0.000524283875887708,0.15061467387048783,0.05326507002732174,0.046176911544227886,0.052534366862471996,0.05537118349841724,0.008959757023538345
16643,1669802400,4,0.11110939079389445,0.05752823983604214,0.23784355179704014,2.461417284072169e-05,0.10994502748625687,0.07609156422212802,0.08557132645767385,0.03447228549734244
6127,1631599200,2,0.15540805064220672,0.11647045739796325,0.15734868060449456,0.0,0.06406796601699151,0.053896929691758015,0.06586337179618094,0.01791951404707669
9213,1642708800,1,0.03432991309694701,0.006307293900830911,0.05602536997885835,0.1197233366972703,0.03548225887056471,0.006631139102525284,0.008883896660880219,0.019589977220956723
8040,1638486000,2,0.05647703118468171,0.0006196082169582003,0.19489468326677628,0.05282201491618875,0.07186406796601699,0.029976382244292377,0.032625344633922186,0.03583902809415339
401,1610899200,1,0.023994001499625092,0.005290500929412326,0.04330122934774097,0.12851059640140794,0.05577211394302849,0.006752255798461819,0.00793934442969468,0.013819286256643889
5821,1630497600,4,0.26467276986063215,0.30681727912555806,0.11306867120820609,9.845669136288676e-05,0.10754622688655673,0.10210137467449888,0.12133666904932094,0.09794988610478361
6507,1632967200,4,0.30896921787252307,0.30112959344168533,0.2512724140631117,0.0,0.07896051974012994,0.09925513231999032,0.143342183192076,0.21533788914198937
15004,1663902000,1,0.007013733292340632,0.0004289595348172156,0.04330122934774097,0.04489625126147636,0.015192403798100948,0.0018773087870162905,0.0034463392218931884,0.012452543659832954
3048,1620514800,2,0.03506645462528174,0.0010803425321322469,0.16001096233654372,0.08186673886824034,0.11114442778610695,0.014352328468479381,0.01766567956703768,0.03735763097949887
2045,1616904000,2,0.05278547619732235,1.5887390178415394e-05,0.143919818338423,0.1162035099810471,0.05097451274362818,0.044873735844486166,0.048478505054630854,0.0302201974183751
9998,1645707600,2,0.06090733953679721,0.0031933654258614937,0.1707775428705661,0.04841607797769957,0.09925037481259372,0.021074305092957067,0.02665168998264066,0.05664388762338649
1379,1614506400,4,0.10815658917129126,0.04260998045851008,0.20832354553284785,4.922834568144338e-05,0.04977511244377811,0.07911948162054139,0.08626059430205249,0.04115413819286257
11802,1652202000,3,0.02030244651226574,0.0036858745213923707,0.029872367081669404,0.31690747532429175,0.03488255872063968,0.009477381457033852,0.010619830491167161,0.012908124525436599
14151,1660831200,1,0.03580520799003789,0.023433900513162704,0.11710124500822175,0.09683215595539914,0.07296351824087956,0.014534003512384184,0.01927397120392117,0.032498101746393324
11068,1649559600,2,0.05278547619732235,0.0005719460464229541,0.15734868060449456,0.05193590469392277,0.027186406796601698,0.020680675831163328,0.0265495762279179,0.027182991647684136
9626,1644282000,4,0.17903267545945373,0.11647045739796325,0.27809098739331295,0.0,0.04977511244377811,0.10237388724035609,0.11281017052997039,0.05315110098709188
4759,1626674400,1,0.022516494770112777,0.00023831085267623088,0.0506616553128181,0.03345066089054078,0.037281359320339824,0.0031490340943499066,0.004288777698355968,0.008352315869400153
11721,1651910400,2,0.016610891524906385,0.0,0.03288700963119568,0.2218229256405839,0.021189405297351326,0.007690910191969964,0.007250076585316042,0.004555808656036447
13594,1658826000,1,0.015872138160150227,0.00012709912142732315,0.05669094041187063,0.04445319615034337,0.052773613193403304,0.013504511596923636,0.013734300010211375,0.013515565679574792
8990,1641906000,1,0.032852406367434694,0.00014298651160573852,0.05735651084488294,0.14261451743914147,0.017891054472763616,0.0052988554472234,0.007122434391912592,0.016856492027334857
11355,1650592800,2,0.04835737968162826,1.5887390178415394e-05,0.17614125753660634,0.1267629901297167,0.07066466766616691,0.018137225216496095,0.024481772694781988,0.04738041002277905
3790,1623186000,2,0.05204893466898762,0.0006037208267797849,0.189530968600736,0.2605656336918798,0.1564217891054473,0.05822685157148913,0.05391606249361789,0.018678815489749433
620,1611687600,2,0.06386014115940042,0.017571453537327426,0.22711612246495966,0.029044723952051595,0.12303848075962018,0.034064070732150425,0.037935259879505766,0.03492786636294609
5799,1630418400,1,0.07272075786363144,0.05894221756192111,0.10770495654216583,0.011322519506731977,0.07186406796601699,0.023587476533640163,0.029281119166751763,0.030372057706909643
652,1611889200,1,0.02030244651226574,1.5887390178415394e-05,0.04596351107979015,0.17781278460137348,0.013093453273363318,0.004996063707382063,0.006867150005105688,0.015945330296127568
8065,1638576000,2,0.12144530239121634,0.06037208267797849,0.25933756166314303,2.461417284072169e-05,0.03788105947026487,0.053382183734027734,0.0659910139895844,0.09309035687167806
12789,1655755200,2,0.0077502748206753624,0.002224234624978155,0.017774645681622424,0.2605656336918798,0.021189405297351326,0.00457215527160419,0.0049525171040539166,0.00941533788914199
16566,1669525200,2,0.049832674574719155,0.001175666873202739,0.15867982147051915,0.031678440446008815,0.056971514242878565,0.02746321080360928,0.03265087307260288,0.03583902809415339
3473,1622044800,2,0.03063835810958765,0.0063867308517229875,0.10500352360817476,0.20070396534324467,0.10164917541229386,0.04133107248834252,0.06085979781476565,0.021716021260440397
15155,1664445600,1,0.005536226562828324,0.00036540997410355403,0.044632370213765565,0.04841607797769957,0.0336831584207896,0.0016956337431114884,0.0033697539058511186,0.010782080485952923
7603,1636912800,1,0.046879872952115945,0.022369445371208874,0.08354866494401376,0.06953503827503878,0.09325337331334332,0.011384969418034276,0.01493413662820382,0.026271829916476846
5328,1628722800,2,0.07714885437932552,0.0028915050124716014,0.189530968600736,0.2218229256405839,0.07776111944027986,0.05574395930479017,0.05863882364954559,0.03356112376613516
7219,1635530400,1,0.032852406367434694,0.0031933654258614937,0.0916138125440451,0.1126836832648239,0.06346826586706647,0.006873372494398354,0.013632186255488614,0.019134396355353078
7838,1637758800,2,0.05647703118468171,0.0028438428419363553,0.16807610993657504,0.07834691215201714,0.05747126436781609,0.017955550172591293,0.023435106708873686,0.04844343204252089
9162,1642525200,1,0.026208049757472138,0.003113928474969417,0.022472789914650383,0.1813326113175967,0.020589705147426286,0.0013928420032701507,0.00265495762279179,0.010022779043280184
5019,1627610400,2,0.049832674574719155,0.0,0.10097094980815911,0.1232431634134935,0.05577211394302849,0.05398776721371041,0.048529561931992246,0.007441154138192864
8786,1641171600,1,0.04466582469426891,0.0005878334366013695,0.07818495027797354,0.055012676299012984,0.018190904547726136,0.006964210016350753,0.009190237925048503,0.017615793470007596
6152,1631689200,4,0.05278547619732235,0.0,0.10500352360817476,0.1162035099810471,0.06706646676661669,0.08559922485314601,0.08197181660369653,0.011845102505694762
14436,1661857200,1,0.027685556486984453,0.007371749042784741,0.12782867434030223,0.004947448740985059,0.08735632183908046,0.017047174953067283,0.02236291228428469,0.014882308276385725
2516,1618599600,1,0.02030244651226574,0.003558775399965048,0.029206796648657107,0.16902552489723585,0.022388805597201397,0.0027856840065403014,0.0034718676605738795,0.009111617312072893
15437,1665460800,2,0.09634538268087844,0.04829766614238279,0.22441468953096858,0.0,0.03788105947026487,0.05659177617634591,0.07324109057490044,0.04358390280941534
14099,1660644000,1,0.02030244651226574,0.00030186041338989245,0.10500352360817476,0.04489625126147636,0.06946526736631685,0.02491976018894205,0.03007250076585316,0.011541381928625666
13370,1657846800,4,0.10963409590080356,1.5887390178415394e-05,0.3720147208519301,0.15317399758781108,0.11234382808595701,0.10107188275903835,0.09537424691105893,0.05315110098709188
15127,1664344800,1,0.023994001499625092,3.177478035683079e-05,0.09697752721008533,0.08098062864597436,0.06166916541729135,0.010416035850541999,0.013223731236597569,0.022930903568716784
16323,1668650400,2,0.04097426970690955,0.0006037208267797849,0.15198496593845431,0.05808944790410319,0.05927036481759121,0.014897353600193789,0.020116409680383945,0.0340167046317388
5286,1628571600,4,0.15540805064220672,0.01420332681950336,0.36665100618588986,0.00319984246929382,0.10634682658670665,0.11799794101616908,0.12031553150209333,0.01791951404707669
13040,1656658800,2,0.038021468084306356,1.5887390178415394e-05,0.143919818338423,0.07482708543579393,0.06286856571714143,0.044025918972930414,0.042938833860921066,0.016856492027334857
11438,1650891600,2,0.08305445762453192,0.050426576426290455,0.2136872601988881,0.0686489280527728,0.20169915042478762,0.029279961242657304,0.046180945573368735,0.08352315869400152
13250,1657414800,2,0.03875800961264109,1.5887390178415394e-05,0.16271239527053477,0.13380264356216312,0.08735632183908046,0.03642584630291285,0.037935259879505766,0.03356112376613516
11806,1652216400,3,0.026208049757472138,0.004527906200848387,0.062054655077910886,0.3415462623378542,0.05517241379310345,0.019408950523829713,0.02042275094455223,0.019589977220956723
14409,1661760000,2,0.054262982926834666,0.0001906486821409847,0.14258867747239837,0.05193590469392277,0.08375812093953024,0.047871374068915395,0.053813948738895126,0.01807137433561124
3603,1622512800,4,0.3916565106510983,0.4261315793654577,0.27809098739331295,0.0,0.09325337331334332,0.14739901895476293,0.18602573266619016,0.15763097949886107
16192,1668178800,4,0.1967516970314943,0.14772095387890632,0.3049487119254561,0.0028306298766829943,0.1373313343328336,0.09689335674922789,0.14155519248442766,0.09309035687167806
16908,1670929200,1,0.03432991309694701,0.0002224234624978155,0.10903609740819042,0.09067861274521871,0.06466766616691653,0.025555622842608854,0.026958031246808945,0.027182991647684136
7030,1634850000,4,0.07419605275672232,0.00789603291867245,0.21905097486492833,0.1954119181824895,0.13973013493253372,0.08575062072306668,0.08733278872664148,0.055580865603644655
2916,1620039600,2,0.046141119587359794,0.013138871677549529,0.14662125127241404,0.005292047160755163,0.06826586706646677,0.030824199115848123,0.03673542326151333,0.029157175398633262
10981,1649246400,1,0.03949676297739724,0.00015887390178415394,0.11306867120820609,0.15669382430403428,0.046176911544227886,0.01744080421486102,0.018584703359542532,0.015489749430523921
1506,1614963600,2,0.016610891524906385,0.004400807079421064,0.018792576932111817,0.2288625790730303,0.019090454772613695,0.0045115969236359235,0.005412029000306341,0.018678815489749433
15280,1664895600,1,0.013658089902303189,0.0009055812401696773,0.0701198026779422,0.12147094296896155,0.02828585707146427,0.0054502513171440685,0.006790564689063617,0.00941533788914199
15958,1667336400,1,0.04244956460000045,0.010024943202580112,0.13855610367238275,0.04268097570581141,0.08015992003998001,0.02331496396778296,0.026906974369447563,0.0258162490508732
7955,1638180000,1,0.055001736291590816,0.003812973642819694,0.13049095607235142,0.014743889531592292,0.05987006496751625,0.021770726094592144,0.025681609312774432,0.013363705391040244
10732,1648350000,1,0.03654396135479404,1.5887390178415394e-05,0.09294495341006968,0.1232431634134935,0.03788105947026487,0.010537152546478534,0.013606657816807925,0.027790432801822328
13414,1658005200,3,0.033591159732190845,0.00014298651160573852,0.06878866181191762,0.2852044207054422,0.08135932033983008,0.06246593592926784,0.0636168691922802,0.006529992406985574
15553,1665878400,2,0.03654396135479404,0.0,0.12379610054028659,0.17254535161345905,0.06346826586706647,0.02976442802640344,0.03234453180843459,0.04024297646165528
8873,1641484800,1,0.046141119587359794,0.010024943202580112,0.07415237647795787,0.1232431634134935,0.06706646676661669,0.014564282686368318,0.017844378637802513,0.02900531511009871
1648,1615474800,4,0.1303059190954474,0.07031758892966652,0.2727272727272727,0.05237895980505576,0.10634682658670665,0.12244897959183673,0.12968446849790669,0.11146545178435839
15329,1665072000,2,0.057954537914194026,0.041910935290659805,0.14795239213843864,0.09067861274521871,0.14452773613193404,0.04163386422818385,0.049142244460328804,0.04267274107820805
4890,1627146000,4,0.038021468084306356,0.002224234624978155,0.05739566204682482,0.5422502276810989,0.1469265367316342,0.07006600859928541,0.06290207290922087,0.02839787395596052
730,1612170000,1,0.019563693147509574,0.0,0.051327225745830395,0.17958500504590544,0.037281359320339824,0.0070550475383031564,0.007658531604207088,0.010022779043280184
5440,1629126000,2,0.07714885437932552,0.03728770474874092,0.2136872601988881,0.03564132227336501,0.2517741129435283,0.023193847271846427,0.03471867660573879,0.06423690205011391
16291,1668535200,2,0.038021468084306356,0.013138871677549529,0.17343982460261528,0.08627267580672952,0.12423788105947028,0.02077151335311573,0.029485346676197285,0.03781321184510251
10806,1648616400,1,0.0431883179647566,3.177478035683079e-05,0.11439981207423067,0.13380264356216312,0.04257871064467766,0.01710773330103555,0.020780149086081896,0.03781321184510251
16865,1670774400,2,0.03728271471955019,0.0040353971053175095,0.15061467387048783,0.07305486499126197,0.07776111944027986,0.01719857082298795,0.02358827734095783,0.025512528473804103
16387,1668880800,1,0.021777741405356627,0.009325898034729836,0.04662908151280244,0.13203042311763113,0.06706646676661669,0.01174831950584388,0.013019503727152047,0.01883067577828398
16422,1669006800,1,0.025469296392715987,0.00012709912142732315,0.10367238274215017,0.09154010879464396,0.05037481259370315,0.007690910191969964,0.011947309302563054,0.026119969627942295
337,1610668800,5,0.7046866601933587,0.6761355512130023,0.5920836269673477,0.0,0.1969015492253873,0.7960697632168596,0.7951342795874605,0.22490508731966594
10454,1647349200,4,0.09486787595136614,0.03479338449072971,0.25393469579516087,0.04974524331109854,0.08375812093953024,0.0829043783685581,0.08899213724088635,0.08838268792710707
11055,1649512800,3,0.08010165600192873,0.024148833071191395,0.24320726646308044,0.06249538484259237,0.1635182408795602,0.07161024647247623,0.06800776064535893,0.020045558086560368
1745,1615824000,2,0.015872138160150227,0.0037335366919276176,0.013115652650536372,0.20599601250399982,0.01109445277361319,0.001604796221159087,0.0024762585520269583,0.012300683371298405
8094,1638680400,2,0.07124325113411913,0.010120267543650606,0.18686868686868685,0.005710488099047431,0.023288355822088956,0.032550112032943744,0.04110078627591137,0.01974183750949127
3853,1623412800,1,0.03432991309694701,0.015267781961457191,0.1398872445384073,0.055012676299012984,0.13373313343328336,0.025071156058862714,0.045134279587460434,0.04024297646165528
17225,1672156800,2,0.04244956460000045,0.018635908679281256,0.11843238587424634,0.12499076968518474,0.1612193903048476,0.029310240416641434,0.033978351883998774,0.03826879271070615
5221,1628337600,2,0.049832674574719155,0.006577379533863972,0.1841672539346958,0.045782361483742345,0.0849575212393803,0.048204444982740874,0.04827427754518534,0.029916476841306
17131,1671732000,2,0.06829044951151593,0.029121586197035414,0.1841672539346958,0.023334235853004162,0.10394802598700649,0.03609277538908739,0.046155417134688036,0.03735763097949887
2709,1619294400,2,0.04171302307166572,0.00727642470171425,0.13855610367238275,0.26760528712432624,0.11234382808595701,0.0423908435777872,0.04283672010619831,0.049354593773728174
15855,1666965600,1,0.038021468084306356,0.017396692245364855,0.11843238587424634,0.06601521155881557,0.07416291854072965,0.01026463998062133,0.01792096395384458,0.04358390280941534
5902,1630789200,2,0.05647703118468171,0.004003622324960679,0.06945423224492991,0.26408546040810305,0.06526736631684159,0.020650396657179194,0.020729092208720514,0.022019741837509495
3388,1621738800,1,0.024730543027959823,0.0,0.09697752721008533,0.11002535259802597,0.018190904547726136,0.02385998909949737,0.02907689165730624,0.023842065299924074
11728,1651935600,2,0.03137489963792238,0.0009373560205265081,0.06745752094589302,0.14261451743914147,0.02888555722138931,0.029703869678435177,0.026447462473195137,0.006378132118451026
9332,1643223600,2,0.026208049757472138,0.004845654004416695,0.026857724532143135,0.19893174489871268,0.019690154922538727,0.004451038575667656,0.005514142755029102,0.011389521640091117
15975,1667397600,2,0.08453196435404423,0.05468439699410579,0.11573095294025526,0.02419573190242942,0.06166916541729135,0.03945376370132623,0.049142244460328804,0.04555808656036447
6389,1632542400,2,0.12292280912072867,0.06462990324579382,0.18686868686868685,0.0,0.0336831584207896,0.04614546115181978,0.0625702032063719,0.029916476841306
10520,1647586800,4,0.09486787595136614,0.0266272659390242,0.12246495967426199,9.845669136288676e-05,0.020289855072463767,0.10243444558832435,0.09236189114673747,0.012452543659832954
7824,1637708400,1,0.033591159732190845,1.5887390178415394e-05,0.07951609114399812,0.15140177714327913,0.022688655672163917,0.003784896748016715,0.00615235372204636,0.020045558086560368
8344,1639580400,3,0.13325872071805056,0.08024720779117614,0.2512724140631117,0.006867354222561351,0.14092953523238383,0.06876400411796767,0.09177473705708158,0.10660592255125287
10189,1646395200,2,0.062382634429888104,0.0020812481133724164,0.21638869313287915,0.06160927462032639,0.09565217391304348,0.028856052806879428,0.03433575002552844,0.07000759301442673
3126,1620795600,1,0.010703076443278559,0.0,0.03793751468170073,0.1302828168459399,0.022688655672163917,0.0025131714406830983,0.0036250382926580216,0.012300683371298405
1156,1613703600,2,0.06090733953679721,0.0015569642374847084,0.22175240779891942,0.05149284958278978,0.07776111944027986,0.037818688306183006,0.04143265597876034,0.046924829157175406
12022,1652994000,1,0.03432991309694701,0.001906486821409847,0.13452352987236707,0.1619612572919487,0.08845577211394304,0.018954762914067707,0.019733483100173595,0.02247532270311314
12392,1654326000,1,0.010703076443278559,9.532434107049235e-05,0.0506616553128181,0.06426760528712433,0.015792103948025986,0.010930781808272273,0.011309098335545798,0.009870918754745635
5985,1631088000,2,0.049093921209963004,0.0,0.09294495341006968,0.12851059640140794,0.07416291854072965,0.04990007872585236,0.048427448177269475,0.019134396355353078
6216,1631919600,2,0.06090733953679721,0.003415788888359309,0.18686868686868685,0.01737760602554951,0.0896551724137931,0.014382607642463515,0.020882262840804657,0.025360668185269556
12246,1653800400,1,0.022516494770112777,7.943695089207697e-05,0.047999373580768924,0.060747778570901134,0.014592703648175913,0.0072064434082238235,0.008347799448585724,0.006074411541381929
5912,1630825200,2,0.07714885437932552,0.010660438809716729,0.1398872445384073,0.0014276220247618578,0.03488255872063968,0.030672803245927454,0.035612171959562955,0.010326499620349278
32,1609570800,1,0.03949676297739724,0.00036540997410355403,0.13452352987236707,0.060747778570901134,0.03308345827086456,0.015684612123781264,0.018201776779332175,0.010478359908883827
7187,1635415200,1,0.03063835810958765,9.532434107049235e-05,0.08758123874402943,0.08363895931277229,0.05337331334332833,0.00962877732695452,0.012713162462983763,0.014730447987851178
12400,1654354800,3,0.06533764788891273,0.02379931048726626,0.2298175553989507,0.26408546040810305,0.215992003998001,0.06537273663174469,0.06542938833860922,0.053758542141230076
14280,1661295600,4,0.09486787595136614,0.0016046264080199547,0.24857098112912063,0.3239471287567382,0.1564217891054473,0.10730939259976988,0.09805473297253141,0.03067577828397874
5970,1631034000,2,0.04540236622260364,0.005687685683872711,0.0506616553128181,0.246486326826987,0.06166916541729135,0.018712529522194637,0.019529255590728073,0.024449506454062266
1336,1614351600,4,0.11997000749812547,0.08664982603307755,0.2110249784668389,0.05986166834863515,0.18020989505247378,0.09410767274268758,0.10242009598692944,0.12194381169324221
7255,1635660000,1,0.04466582469426891,0.002669081549973786,0.11439981207423067,0.012430157284564453,0.04557721139430285,0.013625628292860171,0.015087307260287963,0.010933940774487472
4021,1624017600,2,0.07567355948623465,0.06037208267797849,0.16537467700258396,0.03170305461884954,0.06946526736631685,0.03270150790286441,0.0383692433370775,0.054214123006833724
8093,1638676800,2,0.09191507432876295,0.02592822077117392,0.20029754913475842,0.00039382676545154704,0.024487756121939028,0.04944589111609035,0.0604768712345553,0.029460895975702357
15767,1666648800,2,0.06681294278200361,0.04083059275852756,0.1707775428705661,0.0005168976296551555,0.09805097451274362,0.020710955005147462,0.03201266210558562,0.03583902809415339
10809,1648627200,1,0.038021468084306356,1.5887390178415394e-05,0.09830866807610994,0.14965417087158786,0.05037481259370315,0.015200145340035123,0.01853364648218115,0.03690205011389522
9255,1642860000,1,0.06090733953679721,0.0133136329695121,0.1291598152063268,0.06249538484259237,0.06826586706646677,0.028553261067038094,0.03349331154906566,0.050265755504935464
6300,1632222000,2,0.09486787595136614,0.03125049648094308,0.2056612638007987,0.001033795259310311,0.09205397301349326,0.026948464845879008,0.048299805983866025,0.04889901290812453
1610,1615338000,4,0.1406418306927693,0.06960265637163784,0.2834547020593532,0.0,0.02948525737131434,0.10300974989402291,0.11316756867150006,0.1123766135155657
939,1612922400,4,0.11849250076861315,0.0539853518262555,0.2861561349933443,7.384251852216507e-05,0.11714142928535731,0.0968327984012596,0.10234351067088737,0.09794988610478361
9945,1645516800,5,0.252859351533798,0.15340863956277903,0.35055986218776913,0.0,0.07186406796601699,0.20014534003512385,0.21604717655468195,0.04738041002277905
8132,1638817200,2,0.03063835810958765,0.0031457032553262477,0.07282123561193328,0.15492160385950232,0.04677661169415292,0.04081632653061225,0.043040947615643824,0.011541381928625666
4023,1624024800,2,0.06386014115940042,0.023433900513162704,0.2110249784668389,0.2130356659364462,0.16591704147926037,0.038303155089929146,0.04347493107321557,0.055580865603644655
16629,1669752000,4,0.1303059190954474,0.09800931001064456,0.32910500352360816,0.036084377384498,0.2397801099450275,0.09780173196875189,0.10285407944450119,0.10751708428246015
12700,1655434800,1,0.018824939782753423,3.177478035683079e-05,0.10500352360817476,0.08450045536219755,0.06826586706646677,0.014594561860352451,0.03071071173287042,0.017160212604403948
14119,1660716000,4,0.18198547708205692,0.19886246286322548,0.2110249784668389,0.0,0.08375812093953024,0.08036092775389088,0.10270090881241703,0.04844343204252089
13549,1658664000,3,0.038021468084306356,0.00665681648475605,0.11573095294025526,0.1162035099810471,0.08255872063968017,0.0635862653666808,0.05968548963545389,0.03067577828397874
745,1612224000,1,0.02030244651226574,1.5887390178415394e-05,0.05939237334586171,0.1619612572919487,0.01169415292353823,0.004420759401683522,0.005131216174818748,0.010933940774487472
4083,1624240800,2,0.07419605275672232,0.0002224234624978155,0.21905097486492833,0.045339306372609356,0.05457271364317841,0.05777266396172712,0.059430205248647,0.024601366742596813
15774,1666674000,1,0.05942983280728491,0.028057131055081584,0.1210946676062955,2.461417284072169e-05,0.05867066466766617,0.019348392175861442,0.021392831614418458,0.013211845102505695
3270,1621314000,2,0.0402355163421534,3.177478035683079e-05,0.15601753973846993,0.08538656558446354,0.056971514242878565,0.027493489977593415,0.03193607678954355,0.02900531511009871
